seq	headword	pinyin	page	source_file	source_seq
1129	可观		309	0501-1000_index.tsv	0648
1130	可口		309	0501-1000_index.tsv	0649
1131	可恶		309	0501-1000_index.tsv	0650
1132	可笑		310	0501-1000_index.tsv	0651
1133	可行		310	0501-1000_index.tsv	0652
1134	可望		310	0501-1000_index.tsv	0653
1135	克制		310	0501-1000_index.tsv	0654
1136	刻不容缓		311	0501-1000_index.tsv	0655
1137	客户		311	0501-1000_index.tsv	0656
1138	课题		311	0501-1000_index.tsv	0657
1139	恳切		311	0501-1000_index.tsv	0658
1140	肯		312	0501-1000_index.tsv	0659
1141	坑		312	0501-1000_index.tsv	0660
1142	空洞		312	0501-1000_index.tsv	0661
1143	空前绝后		313	0501-1000_index.tsv	0662
1144	空想		313	0501-1000_index.tsv	0663
1145	空虚		313	0501-1000_index.tsv	0664
1146	孔		314	0501-1000_index.tsv	0665
1147	恐怖		314	0501-1000_index.tsv	0666
1148	恐吓		314	0501-1000_index.tsv	0667
1149	恐惧		314	0501-1000_index.tsv	0668
1150	空白		315	0501-1000_index.tsv	0669
1151	空隙		315	0501-1000_index.tsv	0670
1152	口气		315	0501-1000_index.tsv	0671
1153	口腔		316	0501-1000_index.tsv	0672
1154	口头		316	0501-1000_index.tsv	0673
1155	口音		317	0501-1000_index.tsv	0674
1156	扣		317	0501-1000_index.tsv	0675
1157	枯萎		318	0501-1000_index.tsv	0676
1158	枯燥		318	0501-1000_index.tsv	0677
1159	哭泣		318	0501-1000_index.tsv	0678
1160	苦尽甘来		318	0501-1000_index.tsv	0679
1161	苦涩		319	0501-1000_index.tsv	0680
1162	垮		319	0501-1000_index.tsv	0681
1163	跨		319	0501-1000_index.tsv	0682
1164	快活		320	0501-1000_index.tsv	0683
1165	宽敞		320	0501-1000_index.tsv	0684
1166	宽容		320	0501-1000_index.tsv	0685
1167	款待		321	0501-1000_index.tsv	0686
1168	款式		321	0501-1000_index.tsv	0687
1169	筐		321	0501-1000_index.tsv	0688
1170	况且		321	0501-1000_index.tsv	0689
1171	矿产		322	0501-1000_index.tsv	0690
1172	框架		322	0501-1000_index.tsv	0691
1173	愧疚		322	0501-1000_index.tsv	0692
1174	亏损		323	0501-1000_index.tsv	0693
1175	昆虫		323	0501-1000_index.tsv	0694
1176	捆绑		323	0501-1000_index.tsv	0695
1177	扩充		324	0501-1000_index.tsv	0696
1178	扩散		324	0501-1000_index.tsv	0697
1179	扩张		324	0501-1000_index.tsv	0698
1180	喇叭		325	0501-1000_index.tsv	0699
1181	蜡烛		325	0501-1000_index.tsv	0700
1182	啦		325	0501-1000_index.tsv	0701
1183	来历		326	0501-1000_index.tsv	0702
1184	来源		326	0501-1000_index.tsv	0703
1185	栏目		326	0501-1000_index.tsv	0704
1186	懒惰		326	0501-1000_index.tsv	0705
1187	狼狈		327	0501-1000_index.tsv	0706
1188	狼吞虎咽		327	0501-1000_index.tsv	0707
1189	朗读		327	0501-1000_index.tsv	0708
1190	捞		327	0501-1000_index.tsv	0709
1191	牢固		328	0501-1000_index.tsv	0710
1192	劳驾		328	0501-1000_index.tsv	0711
1193	唠叨		328	0501-1000_index.tsv	0712
1194	乐趣		329	0501-1000_index.tsv	0713
1195	乐意		329	0501-1000_index.tsv	0714
1196	雷达		329	0501-1000_index.tsv	0715
1197	类似		329	0501-1000_index.tsv	0716
1198	冷淡		330	0501-1000_index.tsv	0717
1199	冷酷		330	0501-1000_index.tsv	0718
1200	冷落		330	0501-1000_index.tsv	0719
1201	冷却		331	0501-1000_index.tsv	0720
1202	愣		331	0501-1000_index.tsv	0721
1203	黎明		331	0501-1000_index.tsv	0722
1204	礼节		331	0501-1000_index.tsv	0723
1205	礼尚往来		332	0501-1000_index.tsv	0724
1206	里程碑		332	0501-1000_index.tsv	0725
1207	理睬		332	0501-1000_index.tsv	0726
1208	理所当然		332	0501-1000_index.tsv	0727
1209	理直气壮		333	0501-1000_index.tsv	0728
1210	理论		333	0501-1000_index.tsv	0729
1211	力所能及		333	0501-1000_index.tsv	0730
1212	力求		333	0501-1000_index.tsv	0731
1213	力量		334	0501-1000_index.tsv	0732
1214	历代		334	0501-1000_index.tsv	0733
1215	历来		334	0501-1000_index.tsv	0734
1216	立场		335	0501-1000_index.tsv	0735
1217	立方		335	0501-1000_index.tsv	0736
1218	立交桥		335	0501-1000_index.tsv	0737
1219	立体		335	0501-1000_index.tsv	0738
1220	立足		336	0501-1000_index.tsv	0739
1221	厉害		336	0501-1000_index.tsv	0740
1222	利率		337	0501-1000_index.tsv	0741
1223	例外		337	0501-1000_index.tsv	0742
1224	粒		337	0501-1000_index.tsv	0743
1225	连年		337	0501-1000_index.tsv	0744
1226	连锁		338	0501-1000_index.tsv	0745
1227	连同		338	0501-1000_index.tsv	0746
1228	联欢		338	0501-1000_index.tsv	0747
1229	联络		338	0501-1000_index.tsv	0748
1230	联盟		339	0501-1000_index.tsv	0749
1231	联想		339	0501-1000_index.tsv	0750
1232	廉洁		339	0501-1000_index.tsv	0751
1233	良心		339	0501-1000_index.tsv	0752
1234	量		340	0501-1000_index.tsv	0753
1235	亮		340	0501-1000_index.tsv	0754
1236	凉快		340	0501-1000_index.tsv	0755
1237	临床		340	0501-1000_index.tsv	0756
1238	林		341	0501-1000_index.tsv	0757
1239	邻舍		341	0501-1000_index.tsv	0758
1240	伶俐		341	0501-1000_index.tsv	0759
1241	灵感		342	0501-1000_index.tsv	0760
1242	灵魂		342	0501-1000_index.tsv	0761
1243	灵敏		342	0501-1000_index.tsv	0762
1244	凌晨		342	0501-1000_index.tsv	0763
1245	灵性		343	0501-1000_index.tsv	0764
1246	领会		343	0501-1000_index.tsv	0765
1247	领事馆		343	0501-1000_index.tsv	0766
1248	领土		343	0501-1000_index.tsv	0767
1249	领悟		344	0501-1000_index.tsv	0768
1250	领先		344	0501-1000_index.tsv	0769
1251	领袖		344	0501-1000_index.tsv	0770
1252	溜		344	0501-1000_index.tsv	0771
1253	留恋		345	0501-1000_index.tsv	0772
1254	留念		345	0501-1000_index.tsv	0773
1255	留神		345	0501-1000_index.tsv	0774
1256	流浪		345	0501-1000_index.tsv	0775
1257	流露		346	0501-1000_index.tsv	0776
1258	流氓		346	0501-1000_index.tsv	0777
1259	流通		346	0501-1000_index.tsv	0778
1260	聋哑		347	0501-1000_index.tsv	0779
1261	隆重		347	0501-1000_index.tsv	0780
1262	垄断		347	0501-1000_index.tsv	0781
1263	笼罩		347	0501-1000_index.tsv	0782
1264	篓		348	0501-1000_index.tsv	0783
1265	炉灶		348	0501-1000_index.tsv	0784
1266	屡次		348	0501-1000_index.tsv	0785
1267	履行		348	0501-1000_index.tsv	0786
1268	掠夺		349	0501-1000_index.tsv	0787
1269	略微		349	0501-1000_index.tsv	0788
1270	轮船		349	0501-1000_index.tsv	0789
1271	轮廓		349	0501-1000_index.tsv	0790
1272	轮胎		350	0501-1000_index.tsv	0791
1273	论坛		350	0501-1000_index.tsv	0792
1274	论证		350	0501-1000_index.tsv	0793
1275	啰嗦		351	0501-1000_index.tsv	0794
1276	螺丝钉		351	0501-1000_index.tsv	0795
1277	络绎不绝		351	0501-1000_index.tsv	0796
1278	落成		351	0501-1000_index.tsv	0797
1279	落实		352	0501-1000_index.tsv	0798
1280	麻痹		353	0501-1000_index.tsv	0799
1281	麻木		353	0501-1000_index.tsv	0800
1282	麻醉		353	0501-1000_index.tsv	0801
1283	码头		354	0501-1000_index.tsv	0802
1284	蚂蚁		354	0501-1000_index.tsv	0803
1285	嘛		354	0501-1000_index.tsv	0804
1286	埋伏		355	0501-1000_index.tsv	0805
1287	埋葬		355	0501-1000_index.tsv	0806
1288	迈		355	0501-1000_index.tsv	0807
1289	脉搏		356	0501-1000_index.tsv	0808
1290	埋怨		356	0501-1000_index.tsv	0809
1291	慢性		356	0501-1000_index.tsv	0810
1292	漫长		356	0501-1000_index.tsv	0811
1293	漫画		357	0501-1000_index.tsv	0812
1294	忙碌		357	0501-1000_index.tsv	0813
1295	盲目		357	0501-1000_index.tsv	0814
1296	茫茫		357	0501-1000_index.tsv	0815
1297	茫然		358	0501-1000_index.tsv	0816
1298	茂盛		358	0501-1000_index.tsv	0817
1299	冒充		358	0501-1000_index.tsv	0818
1300	冒犯		358	0501-1000_index.tsv	0819
1301	冒险		359	0501-1000_index.tsv	0820
1302	魅力		359	0501-1000_index.tsv	0821
1303	媒介		359	0501-1000_index.tsv	0822
1304	媒体		360	0501-1000_index.tsv	0823
1305	美观		360	0501-1000_index.tsv	0824
1306	美满		360	0501-1000_index.tsv	0825
1307	美妙		360	0501-1000_index.tsv	0826
1308	门诊		360	0501-1000_index.tsv	0827
1309	萌芽		361	0501-1000_index.tsv	0828
1310	蒙		361	0501-1000_index.tsv	0829
1311	猛烈		361	0501-1000_index.tsv	0830
1312	梦想		361	0501-1000_index.tsv	0831
1313	咪		362	0501-1000_index.tsv	0832
1314	弥补		362	0501-1000_index.tsv	0833
1315	弥漫		362	0501-1000_index.tsv	0834
1316	迷糊		362	0501-1000_index.tsv	0835
1317	迷人		363	0501-1000_index.tsv	0836
1318	迷失		363	0501-1000_index.tsv	0837
1319	迷信		363	0501-1000_index.tsv	0838
1320	谜语		364	0501-1000_index.tsv	0839
1321	密度		364	0501-1000_index.tsv	0840
1322	密封		364	0501-1000_index.tsv	0841
1323	棉花		364	0501-1000_index.tsv	0842
1324	免得		365	0501-1000_index.tsv	0843
1325	勉励		365	0501-1000_index.tsv	0844
1326	勉强		365	0501-1000_index.tsv	0845
1327	面貌		365	0501-1000_index.tsv	0846
1328	面子		366	0501-1000_index.tsv	0847
1329	描绘		367	0501-1000_index.tsv	0848
1330	瞄准		367	0501-1000_index.tsv	0849
1331	渺小		367	0501-1000_index.tsv	0850
1332	蔑视		367	0501-1000_index.tsv	0851
1333	灭亡		368	0501-1000_index.tsv	0852
1334	民间		368	0501-1000_index.tsv	0853
1335	民用		368	0501-1000_index.tsv	0854
1336	民主		369	0501-1000_index.tsv	0855
1337	敏感		369	0501-1000_index.tsv	0856
1338	敏捷		369	0501-1000_index.tsv	0857
1339	名次		370	0501-1000_index.tsv	0858
1340	名额		370	0501-1000_index.tsv	0859
1341	名副其实		370	0501-1000_index.tsv	0860
1342	名誉		371	0501-1000_index.tsv	0861
1343	明明		371	0501-1000_index.tsv	0862
1344	明智		371	0501-1000_index.tsv	0863
1345	命名		371	0501-1000_index.tsv	0864
1346	搜索		372	0501-1000_index.tsv	0865
1347	模范		372	0501-1000_index.tsv	0866
1348	模式		372	0501-1000_index.tsv	0867
1349	模型		373	0501-1000_index.tsv	0868
1350	膜		373	0501-1000_index.tsv	0869
1351	磨擦		373	0501-1000_index.tsv	0870
1352	磨合		374	0501-1000_index.tsv	0871
1353	魔鬼		374	0501-1000_index.tsv	0872
1354	魔术		374	0501-1000_index.tsv	0873
1355	磨砂		374	0501-1000_index.tsv	0874
1356	莫名其妙		375	0501-1000_index.tsv	0875
1357	墨水儿		375	0501-1000_index.tsv	0876
1358	默默		375	0501-1000_index.tsv	0877
1359	谋求		375	0501-1000_index.tsv	0878
1360	模样		376	0501-1000_index.tsv	0879
1361	母语		376	0501-1000_index.tsv	0880
1362	目睹		376	0501-1000_index.tsv	0881
1363	目光		376	0501-1000_index.tsv	0882
1364	沐浴		377	0501-1000_index.tsv	0883
1365	拿手		378	0501-1000_index.tsv	0884
1366	纳闷儿		378	0501-1000_index.tsv	0885
1367	耐用		378	0501-1000_index.tsv	0886
1368	南辕北辙		378	0501-1000_index.tsv	0887
1369	难得		379	0501-1000_index.tsv	0888
1370	难堪		379	0501-1000_index.tsv	0889
1371	难免		379	0501-1000_index.tsv	0890
1372	难能可贵		379	0501-1000_index.tsv	0891
1373	恼火		380	0501-1000_index.tsv	0892
1374	内涵		380	0501-1000_index.tsv	0893
1375	内幕		380	0501-1000_index.tsv	0894
1376	内在		380	0501-1000_index.tsv	0895
1377	能量		381	0501-1000_index.tsv	0896
1378	嗯		381	0501-1000_index.tsv	0897
1379	拟定		381	0501-1000_index.tsv	0898
1380	逆行		382	0501-1000_index.tsv	0899
1381	年度		382	0501-1000_index.tsv	0900
1382	捏		382	0501-1000_index.tsv	0901
1383	凝固		383	0501-1000_index.tsv	0902
1384	凝聚		383	0501-1000_index.tsv	0903
1385	凝视		383	0501-1000_index.tsv	0904
1386	拧		383	0501-1000_index.tsv	0905
1387	宁肯		384	0501-1000_index.tsv	0906
1388	宁愿		384	0501-1000_index.tsv	0907
1389	扭转		384	0501-1000_index.tsv	0908
1390	纽扣儿		384	0501-1000_index.tsv	0909
1391	农历		385	0501-1000_index.tsv	0910
1392	浓厚		385	0501-1000_index.tsv	0911
1393	奴隶		385	0501-1000_index.tsv	0912
1394	挪		386	0501-1000_index.tsv	0913
1395	虐待		386	0501-1000_index.tsv	0914
1396	哦		387	0501-1000_index.tsv	0915
1397	欧洲		387	0501-1000_index.tsv	0916
1398	殴打		387	0501-1000_index.tsv	0917
1399	呕吐		387	0501-1000_index.tsv	0918
1400	偶像		388	0501-1000_index.tsv	0919
1401	趴		389	0501-1000_index.tsv	0920
1402	排斥		389	0501-1000_index.tsv	0921
1403	排除		389	0501-1000_index.tsv	0922
1404	排放		390	0501-1000_index.tsv	0923
1405	排练		390	0501-1000_index.tsv	0924
1406	徘徊		390	0501-1000_index.tsv	0925
1407	派别		391	0501-1000_index.tsv	0926
1408	派遣		391	0501-1000_index.tsv	0927
1409	攀登		391	0501-1000_index.tsv	0928
1410	盘旋		391	0501-1000_index.tsv	0929
1411	判决		392	0501-1000_index.tsv	0930
1412	畔		392	0501-1000_index.tsv	0931
1413	庞大	pángdà	392	1001-1500_index.tsv	1001
1414	抛弃	pāoqì	392	1001-1500_index.tsv	1002
1415	泡沫	pàomò	393	1001-1500_index.tsv	1003
1416	培训	péixùn	393	1001-1500_index.tsv	1004
1417	培育	péiyù	393	1001-1500_index.tsv	1005
1418	配备	pèibèi	393	1001-1500_index.tsv	1006
1419	配偶	pèi'ǒu	393	1001-1500_index.tsv	1007
1420	配套	pèitào	394	1001-1500_index.tsv	1008
1421	盆地	péndì	394	1001-1500_index.tsv	1009
1422	烹饪	pēngrèn	394	1001-1500_index.tsv	1010
1423	捧	pěng	394	1001-1500_index.tsv	1011
1424	批发	pīfā	395	1001-1500_index.tsv	1012
1425	批判	pīpàn	395	1001-1500_index.tsv	1013
1426	劈	pī	395	1001-1500_index.tsv	1014
1427	皮革	pígé	395	1001-1500_index.tsv	1015
1428	疲惫	píbèi	396	1001-1500_index.tsv	1016
1429	疲倦	píjuàn	396	1001-1500_index.tsv	1017
1430	屁股	pìgu	396	1001-1500_index.tsv	1018
1431	譬如	pìrú	396	1001-1500_index.tsv	1019
1432	偏差	piānchā	397	1001-1500_index.tsv	1020
1433	偏见	piānjiàn	397	1001-1500_index.tsv	1021
1434	偏僻	piānpì	397	1001-1500_index.tsv	1022
1435	翩翩	piānpiān	397	1001-1500_index.tsv	1023
1436	片断	piànduàn	398	1001-1500_index.tsv	1024
1437	片刻	piànkè	398	1001-1500_index.tsv	1025
1438	漂浮	piāofú	398	1001-1500_index.tsv	1026
1439	飘扬	piāoyáng	399	1001-1500_index.tsv	1027
1440	撇	piē	399	1001-1500_index.tsv	1028
1441	拼搏	pīnbó	399	1001-1500_index.tsv	1029
1442	拼命	pīn//mìng	399	1001-1500_index.tsv	1030
1443	贫乏	pínfá	400	1001-1500_index.tsv	1031
1444	贫困	pínkùn	400	1001-1500_index.tsv	1032
1445	频繁	pínfán	400	1001-1500_index.tsv	1033
1446	频率	pínlǜ	401	1001-1500_index.tsv	1034
1447	品尝	pǐncháng	401	1001-1500_index.tsv	1035
1448	品德	pǐndé	401	1001-1500_index.tsv	1036
1449	品行	pǐnxíng	401	1001-1500_index.tsv	1037
1450	品质	pǐnzhì	402	1001-1500_index.tsv	1038
1451	品种	pǐnzhǒng	402	1001-1500_index.tsv	1039
1452	平凡	píngfán	402	1001-1500_index.tsv	1040
1453	平面	píngmiàn	402	1001-1500_index.tsv	1041
1454	平坦	píngtǎn	403	1001-1500_index.tsv	1042
1455	平行	píngxíng	403	1001-1500_index.tsv	1043
1456	平原	píngyuán	403	1001-1500_index.tsv	1044
1457	评估	pínggū	404	1001-1500_index.tsv	1045
1458	评论	pínglùn	404	1001-1500_index.tsv	1046
1459	屏幕	píngmù	404	1001-1500_index.tsv	1047
1460	屏障	píngzhàng	405	1001-1500_index.tsv	1048
1461	坡	pō	405	1001-1500_index.tsv	1049
1462	泼	pō	405	1001-1500_index.tsv	1050
1463	颇	pō	405	1001-1500_index.tsv	1051
1464	迫不及待	pòbùjídài	406	1001-1500_index.tsv	1052
1465	迫害	pòhài	406	1001-1500_index.tsv	1053
1466	破例	pò//lì	406	1001-1500_index.tsv	1054
1467	魄力	pòlì	406	1001-1500_index.tsv	1055
1468	扑	pū	407	1001-1500_index.tsv	1056
1469	铺	pū	407	1001-1500_index.tsv	1057
1470	朴实	pǔshí	407	1001-1500_index.tsv	1058
1471	朴素	pǔsù	408	1001-1500_index.tsv	1059
1472	普及	pǔjí	408	1001-1500_index.tsv	1060
1473	瀑布	pùbù	409	1001-1500_index.tsv	1061
1474	凄凉	qīliáng	410	1001-1500_index.tsv	1062
1475	期限	qīxiàn	410	1001-1500_index.tsv	1063
1476	欺负	qīfù	411	1001-1500_index.tsv	1064
1477	欺骗	qīpiàn	411	1001-1500_index.tsv	1065
1478	齐全	qíquán	411	1001-1500_index.tsv	1066
1479	齐心协力	qíxīn-xiélì	411	1001-1500_index.tsv	1067
1480	奇妙	qímiào	412	1001-1500_index.tsv	1068
1481	歧视	qíshì	412	1001-1500_index.tsv	1069
1482	旗袍	qípáo	412	1001-1500_index.tsv	1070
1483	旗帜	qízhì	412	1001-1500_index.tsv	1071
1484	乞丐	qǐgài	413	1001-1500_index.tsv	1072
1485	岂有此理	qǐyǒucǐlǐ	413	1001-1500_index.tsv	1073
1486	企图	qìtú	413	1001-1500_index.tsv	1074
1487	启程	qǐchéng	413	1001-1500_index.tsv	1075
1488	启蒙	qǐméng	414	1001-1500_index.tsv	1076
1489	启示	qǐshì	414	1001-1500_index.tsv	1077
1490	起草	qǐ//cǎo	415	1001-1500_index.tsv	1078
1491	起初	qǐchū	415	1001-1500_index.tsv	1079
1492	起伏	qǐfú	415	1001-1500_index.tsv	1080
1493	起哄	qǐ//hòng	415	1001-1500_index.tsv	1081
1494	起码	qǐmǎ	416	1001-1500_index.tsv	1082
1495	起义	qǐyì	416	1001-1500_index.tsv	1083
1496	起源	qǐyuán	416	1001-1500_index.tsv	1084
1497	气概	qìgài	417	1001-1500_index.tsv	1085
1498	气功	qìgōng	417	1001-1500_index.tsv	1086
1499	气魄	qìpò	417	1001-1500_index.tsv	1087
1500	气色	qìsè	417	1001-1500_index.tsv	1088
1501	气势	qìshì	418	1001-1500_index.tsv	1089
1502	气味	qìwèi	418	1001-1500_index.tsv	1090
1503	气象	qìxiàng	418	1001-1500_index.tsv	1091
1504	气压	qìyā	418	1001-1500_index.tsv	1092
1505	气质	qìzhì	419	1001-1500_index.tsv	1093
1506	迄今为止	qìjīn-wéizhǐ	419	1001-1500_index.tsv	1094
1507	器材	qìcái	419	1001-1500_index.tsv	1095
1508	器官	qìguān	419	1001-1500_index.tsv	1096
1509	掐	qiā	420	1001-1500_index.tsv	1097
1510	恰当	qiàdàng	420	1001-1500_index.tsv	1098
1511	恰到好处	qiàdào-hǎochù	420	1001-1500_index.tsv	1099
1512	恰巧	qiàqiǎo	420	1001-1500_index.tsv	1100
1513	洽谈	qiàtán	421	1001-1500_index.tsv	1101
1514	千方百计	qiānfāng-bǎjì	421	1001-1500_index.tsv	1102
1515	迁就	qiānjiù	421	1001-1500_index.tsv	1103
1516	迁徙	qiānxǐ	421	1001-1500_index.tsv	1104
1517	牵	qiān	422	1001-1500_index.tsv	1105
1518	牵扯	qiānchě	422	1001-1500_index.tsv	1106
1519	牵制	qiānzhì	422	1001-1500_index.tsv	1107
1520	谦逊	qiānxùn	422	1001-1500_index.tsv	1108
1521	签订	qiāndìng	423	1001-1500_index.tsv	1109
1522	签署	qiānshǔ	423	1001-1500_index.tsv	1110
1523	前景	qiánjǐng	423	1001-1500_index.tsv	1111
1524	前提	qiántí	423	1001-1500_index.tsv	1112
1525	潜力	qiánlì	424	1001-1500_index.tsv	1113
1526	潜水	qiánshuǐ	424	1001-1500_index.tsv	1114
1527	潜移默化	qiányí-mòhuà	424	1001-1500_index.tsv	1115
1528	谴责	qiǎnzé	424	1001-1500_index.tsv	1116
1529	强制	qiángzhì	425	1001-1500_index.tsv	1117
1530	抢劫	qiǎngjié	425	1001-1500_index.tsv	1118
1531	抢救	qiǎngjiù	425	1001-1500_index.tsv	1119
1532	强迫	qiǎngpò	425	1001-1500_index.tsv	1120
1533	桥梁	qiáoliáng	426	1001-1500_index.tsv	1121
1534	窍门	qiàomén	426	1001-1500_index.tsv	1122
1535	悄	qiǎo	426	1001-1500_index.tsv	1123
1536	切实	qièshí	427	1001-1500_index.tsv	1124
1537	锲而不舍	qiè'érbùshě	427	1001-1500_index.tsv	1125
1538	钦佩	qīnpèi	427	1001-1500_index.tsv	1126
1539	亲密	qīnmì	427	1001-1500_index.tsv	1127
1540	亲热	qīnrè	428	1001-1500_index.tsv	1128
1541	亲身	qīnshēn	428	1001-1500_index.tsv	1129
1542	侵犯	qīnfàn	428	1001-1500_index.tsv	1130
1543	侵略	qīnlüè	428	1001-1500_index.tsv	1131
1544	勤劳	qínláo	429	1001-1500_index.tsv	1132
1545	勤俭	qínjiǎn	429	1001-1500_index.tsv	1133
1546	勤恳	qínkěn	429	1001-1500_index.tsv	1134
1547	轻而易举	qīng'éryìjǔ	429	1001-1500_index.tsv	1135
1548	青	qīng	430	1001-1500_index.tsv	1136
1549	倾听	qīngtīng	430	1001-1500_index.tsv	1137
1550	倾向	qīngxiàng	430	1001-1500_index.tsv	1138
1551	倾斜	qīngxié	431	1001-1500_index.tsv	1139
1552	清澈	qīngchè	431	1001-1500_index.tsv	1140
1553	清晨	qīngchén	431	1001-1500_index.tsv	1141
1554	清除	qīngchú	431	1001-1500_index.tsv	1142
1555	清洁	qīngjié	432	1001-1500_index.tsv	1143
1556	清理	qīnglǐ	432	1001-1500_index.tsv	1144
1557	清晰	qīngxī	432	1001-1500_index.tsv	1145
1558	清醒	qīngxǐng	432	1001-1500_index.tsv	1146
1559	清真	qīngzhēn	433	1001-1500_index.tsv	1147
1560	情报	qíngbào	433	1001-1500_index.tsv	1148
1561	情节	qíngjié	433	1001-1500_index.tsv	1149
1562	情理	qínglǐ	434	1001-1500_index.tsv	1150
1563	情形	qíngxíng	434	1001-1500_index.tsv	1151
1564	晴朗	qínglǎng	434	1001-1500_index.tsv	1152
1565	请求	qǐngqiú	434	1001-1500_index.tsv	1153
1566	请教	qǐngjiào	435	1001-1500_index.tsv	1154
1567	请示	qǐngshì	435	1001-1500_index.tsv	1155
1568	请帖	qǐngtiě	435	1001-1500_index.tsv	1156
1569	丘陵	qiūlíng	435	1001-1500_index.tsv	1157
1570	区分	qūfēn	436	1001-1500_index.tsv	1158
1571	区域	qūyù	436	1001-1500_index.tsv	1159
1572	曲折	qūzhé	436	1001-1500_index.tsv	1160
1573	驱逐	qūzhú	437	1001-1500_index.tsv	1161
1574	屈服	qūfú	437	1001-1500_index.tsv	1162
1575	渠道	qúdào	437	1001-1500_index.tsv	1163
1576	曲子	qǔzi	437	1001-1500_index.tsv	1164
1577	取缔	qǔdì	438	1001-1500_index.tsv	1165
1578	趣味	qùwèi	438	1001-1500_index.tsv	1166
1579	圈套	quāntào	438	1001-1500_index.tsv	1167
1580	权衡	quánhéng	438	1001-1500_index.tsv	1168
1581	权威	quánwēi	439	1001-1500_index.tsv	1169
1582	权益	quányì	439	1001-1500_index.tsv	1170
1583	全局	quánjú	439	1001-1500_index.tsv	1171
1584	全力以赴	quánlìyǐfù	440	1001-1500_index.tsv	1172
1585	拳头	quántou	440	1001-1500_index.tsv	1173
1586	犬	quǎn	440	1001-1500_index.tsv	1174
1587	缺口	quēkǒu	440	1001-1500_index.tsv	1175
1588	缺席	quēxí	441	1001-1500_index.tsv	1176
1589	缺陷	quēxiàn	441	1001-1500_index.tsv	1177
1590	瘸	què	441	1001-1500_index.tsv	1178
1591	确保	quèbǎo	441	1001-1500_index.tsv	1179
1592	确立	quèlì	442	1001-1500_index.tsv	1180
1593	确切	quèqiè	442	1001-1500_index.tsv	1181
1594	确信	quèxìn	442	1001-1500_index.tsv	1182
1595	群众	qúnzhòng	443	1001-1500_index.tsv	1183
1596	染	rǎn	444	manual_supplements.tsv	1526
1597	嚷	rǎng	444	manual_supplements.tsv	1526
1598	让步	ràng//bù	444	manual_supplements.tsv	1526
1599	饶恕	ráoshù	445	manual_supplements.tsv	1526
1600	扰乱	rǎoluàn	445	manual_supplements.tsv	1526
1601	惹祸	rě//huò	445	manual_supplements.tsv	1526
1602	热泪盈眶	rèlèi-yíngkuàng	445	manual_supplements.tsv	1526
1603	人道	réndào	446	1001-1500_index.tsv	1184
1604	人格	réngé	446	1001-1500_index.tsv	1185
1605	人工	réngōng	446	1001-1500_index.tsv	1186
1606	人家	rénjiā	447	1001-1500_index.tsv	1187
1607	人间	rénjiān	447	1001-1500_index.tsv	1188
1608	人士	rénshì	447	1001-1500_index.tsv	1189
1609	人为	rénwéi	448	1001-1500_index.tsv	1190
1610	人性	rénxìng	448	1001-1500_index.tsv	1191
1611	人质	rénzhì	448	1001-1500_index.tsv	1192
1612	仁慈	réncí	448	1001-1500_index.tsv	1193
1613	忍耐	rěnnài	449	1001-1500_index.tsv	1194
1614	忍受	rěnshòu	449	1001-1500_index.tsv	1195
1615	认定	rèndìng	449	1001-1500_index.tsv	1196
1616	认可	rènkě	449	1001-1500_index.tsv	1197
1617	任命	rènmìng	450	1001-1500_index.tsv	1198
1618	任性	rènxìng	450	1001-1500_index.tsv	1199
1619	任意	rènyì	450	1001-1500_index.tsv	1200
1620	任重道远	rènzhòng-dàoyuǎn	450	1001-1500_index.tsv	1201
1621	仍旧	réngjiù	451	1001-1500_index.tsv	1202
1622	日新月异	rìxīn-yuèyì	451	1001-1500_index.tsv	1203
1623	日益	rìyì	451	1001-1500_index.tsv	1204
1624	荣幸	róngxìng	451	1001-1500_index.tsv	1205
1625	荣誉	róngyù	452	1001-1500_index.tsv	1206
1626	容貌	róngmào	452	1001-1500_index.tsv	1207
1627	容纳	róngnà	452	1001-1500_index.tsv	1208
1628	融化	rónghuà	453	1001-1500_index.tsv	1209
1629	融洽	róngqià	453	1001-1500_index.tsv	1210
1630	柔和	róuhé	454	1001-1500_index.tsv	1211
1631	揉	róu	454	1001-1500_index.tsv	1212
1632	儒家	rújiā	454	1001-1500_index.tsv	1213
1633	若干	ruògān	455	1001-1500_index.tsv	1214
1634	弱点	ruòdiǎn	455	1001-1500_index.tsv	1215
1635	撒谎	sāhuǎng	456	1001-1500_index.tsv	1216
1636	腮	sāi	456	1001-1500_index.tsv	1217
1637	三角	sānjiǎo	456	1001-1500_index.tsv	1218
1638	散文	sǎnwén	456	1001-1500_index.tsv	1219
1639	散布	sànbù	457	1001-1500_index.tsv	1220
1640	散发	sànfā	457	1001-1500_index.tsv	1221
1641	丧失	sàngshī	457	1001-1500_index.tsv	1222
1642	骚扰	sāorǎo	457	1001-1500_index.tsv	1223
1643	嫂子	sǎozi	458	1001-1500_index.tsv	1224
1644	色彩	sècǎi	458	1001-1500_index.tsv	1225
1645	刹车	shā//chē	458	1001-1500_index.tsv	1226
1646	啥	shá	459	1001-1500_index.tsv	1227
1647	筛选	shāixuǎn	459	1001-1500_index.tsv	1228
1648	山脉	shānmài	459	1001-1500_index.tsv	1229
1649	闪烁	shǎnshuò	459	1001-1500_index.tsv	1230
