1094	觉悟	299	356
1095	觉醒	299	356
1108	开拓	303	360
1109	开展	303	360
1110	开支	304	361
1112	刊物	304	361
1114	侃侃而谈	305	362
1116	看待	305	362
1117	看望	305	362
1118	慷慨	306	363
1119	扛	306	363
1120	抗议	306	363
1121	考察	307	364
1126	科目	308	365
1127	颗粒	308	365
1132	可笑	310	367
1133	可行	310	367
1134	可望	310	367
1136	刻不容缓	311	368
1137	客户	311	368
1139	恳切	311	368
1141	坑	312	369
1142	空洞	312	369
1143	空前绝后	313	370
1144	空想	313	370
1145	空虚	313	370
1146	孔	314	371
1147	恐怖	314	371
1148	恐吓	314	371
1149	恐惧	314	371
1151	空隙	315	372
1153	口腔	316	373
1154	口头	316	373
1155	口音	317	374
1156	扣	317	374
