file	heading_count	ok	mismatched_index	unknown_headword
0001-0250.md	250	250	0	0
0251-0500.md	250	250	0	0
0501-0750.md	250	250	0	0
0751-1000.md	250	250	0	0
1001-1250.md	250	250	0	0
1251-1500.md	250	250	0	0
1501-1750.md	250	250	0	0
1751-2000.md	250	250	0	0
2001-2250.md	250	250	0	0
2251-2500.md	250	250	0	0
2501-2750.md	134	134	0	0
2751-3000.md	0	0	0	0
3001-3250.md	0	0	0	0
3251-3500.md	0	0	0	0
3501-3750.md	0	0	0	0
3751-4000.md	0	0	0	0
4001-4250.md	0	0	0	0
4251-4500.md	0	0	0	0
4501-4750.md	0	0	0	0
4751-5000.md	0	0	0	0
