markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
0008	安宁	安宁	yes	0008	0008	ok
0009	安详	安详	yes	0009	0009	ok
0010	安置	安置	yes	0010	0010	ok
0011	按摩	按摩	yes	0011	0011	ok
0012	案件	案件	yes	0012	0012	ok
0013	案例	案例	yes	0013	0013	ok
0014	暗示	暗示	yes	0014	0014	ok
0015	昂贵	昂贵	yes	0015	0015	ok
0016	凹凸	凹凸	yes	0016	0016	ok
0017	熬	熬	yes	0017	0017	ok
0018	奥秘	奥秘	yes	0018	0018	ok
0019	巴不得	巴不得	yes	0019	0019	ok
0020	巴结	巴结	yes	0020	0020	ok
0021	扒	扒	yes	0021	0021	ok
0022	疤	疤	yes	0022	0022	ok
0023	拔苗助长	拔苗助长	yes	0023	0023	ok
0024	把关	把关	yes	0024	0024	ok
0025	把手	把手	yes	0025	0025	ok
0026	把戏	把戏	yes	0026	0026	ok
0027	罢工	罢工	yes	0027	0027	ok
0028	霸道	霸道	yes	0028	0028	ok
0029	掰	掰	yes	0029	0029	ok
0030	百分点	百分点	yes	0030	0030	ok
0031	摆脱	摆脱	yes	0031	0031	ok
0032	败坏	败坏	yes	0032	0032	ok
0033	拜访	拜访	yes	0033	0033	ok
0034	拜年	拜年	yes	0034	0034	ok
0035	拜托	拜托	yes	0035	0035	ok
0036	颁布	颁布	yes	0036	0036	ok
0037	颁发	颁发	yes	0037	0037	ok
0038	斑	斑	yes	0038	0038	ok
0039	版本	版本	yes	0039	0039	ok
0040	半途而废	半途而废	yes	0040	0040	ok
0041	扮演	扮演	yes	0041	0041	ok
0042	伴侣	伴侣	yes	0042	0042	ok
0043	伴随	伴随	yes	0043	0043	ok
0044	绑架	绑架	yes	0044	0044	ok
0045	榜样	榜样	yes	0045	0045	ok
0046	磅	磅	yes	0046	0046	ok
0047	包庇	包庇	yes	0047	0047	ok
0048	包袱	包袱	yes	0048	0048	ok
0049	包围	包围	yes	0049	0049	ok
0050	包装	包装	yes	0050	0050	ok
0051	饱和	饱和	yes	0051	0051	ok
0052	饱经沧桑	饱经沧桑	yes	0052	0052	ok
0053	保管	保管	yes	0053	0053	ok
0054	保密	保密	yes	0054	0054	ok
0055	保姆	保姆	yes	0055	0055	ok
0056	保守	保守	yes	0056	0056	ok
0057	保卫	保卫	yes	0057	0057	ok
0058	保养	保养	yes	0058	0058	ok
0059	保障	保障	yes	0059	0059	ok
0060	保重	保重	yes	0060	0060	ok
0061	报仇	报仇	yes	0061	0061	ok
0062	报酬	报酬	yes	0062	0062	ok
0063	报答	报答	yes	0063	0063	ok
0064	报到	报到	yes	0064	0064	ok
0065	报复	报复	yes	0065	0065	ok
0066	报警	报警	yes	0066	0066	ok
0067	报社	报社	yes	0067	0067	ok
0072	暴露	暴露	yes	0072	0072	ok
0073	曝光	曝光	yes	0073	0073	ok
0074	爆发	爆发	yes	0074	0074	ok
0075	爆炸	爆炸	yes	0075	0075	ok
0076	卑鄙	卑鄙	yes	0076	0076	ok
0077	悲哀	悲哀	yes	0077	0077	ok
0078	悲惨	悲惨	yes	0078	0078	ok
0079	北极	北极	yes	0079	0079	ok
0080	贝壳	贝壳	yes	0080	0080	ok
0081	备份	备份	yes	0081	0081	ok
0082	备忘录	备忘录	yes	0082	0082	ok
0083	背叛	背叛	yes	0083	0083	ok
0084	背诵	背诵	yes	0084	0084	ok
0085	被动	被动	yes	0085	0085	ok
0086	被告	被告	yes	0086	0086	ok
0087	奔波	奔波	yes	0087	0087	ok
0088	奔驰	奔驰	yes	0088	0088	ok
0089	本能	本能	yes	0089	0089	ok
0090	本钱	本钱	yes	0090	0090	ok
0091	本人	本人	yes	0091	0091	ok
0092	本身	本身	yes	0092	0092	ok
0093	本事	本事	yes	0093	0093	ok
0094	本着	本着	yes	0094	0094	ok
0095	笨拙	笨拙	yes	0095	0095	ok
0096	崩溃	崩溃	yes	0096	0096	ok
0097	甭	甭	yes	0097	0097	ok
0098	迸发	迸发	yes	0098	0098	ok
0099	蹦	蹦	yes	0099	0099	ok
0100	逼迫	逼迫	yes	0100	0100	ok
0101	鼻涕	鼻涕	yes	0101	0101	ok
0102	比方	比方	yes	0102	0102	ok
0103	比喻	比喻	yes	0103	0103	ok
0104	比重	比重	yes	0104	0104	ok
0105	鄙视	鄙视	yes	0105	0105	ok
0106	必定	必定	yes	0106	0106	ok
0107	闭塞	闭塞	yes	0107	0107	ok
0108	弊病	弊病	yes	0108	0108	ok
0109	弊端	弊端	yes	0109	0109	ok
0110	臂	臂	yes	0110	0110	ok
0111	边疆	边疆	yes	0111	0111	ok
0157	博览会	博览会	yes	0157	0157	ok
0158	搏斗	搏斗	yes	0158	0158	ok
0159	薄弱	薄弱	yes	0159	0159	ok
0160	不顾	不顾	yes	0160	0160	ok
0161	不愧	不愧	yes	0161	0161	ok
0162	不料	不料	yes	0162	0162	ok
0163	不像话	不像话	yes	0163	0163	ok
0164	不屑一顾	不屑一顾	yes	0164	0164	ok
0165	补偿	补偿	yes	0165	0165	ok
0166	补救	补救	yes	0166	0166	ok
0167	补贴	补贴	yes	0167	0167	ok
0168	捕捉	捕捉	yes	0168	0168	ok
0169	哺乳	哺乳	yes	0169	0169	ok
0170	不得已	不得已	yes	0170	0170	ok
0171	不妨	不妨	yes	0171	0171	ok
0172	不敢当	不敢当	yes	0172	0172	ok
0173	不禁	不禁	yes	0173	0173	ok
0174	不堪	不堪	yes	0174	0174	ok
0175	不可思议	不可思议	yes	0175	0175	ok
0176	不免	不免	yes	0176	0176	ok
0177	不时	不时	yes	0177	0177	ok
0178	不惜	不惜	yes	0178	0178	ok
0179	不相上下	不相上下	yes	0179	0179	ok
0180	不言而喻	不言而喻	yes	0180	0180	ok
0181	不由得	不由得	yes	0181	0181	ok
0182	不择手段	不择手段	yes	0182	0182	ok
0183	不止	不止	yes	0183	0183	ok
0184	布告	布告	yes	0184	0184	ok
0185	布局	布局	yes	0185	0185	ok
0186	布置	布置	yes	0186	0186	ok
0187	步伐	步伐	yes	0187	0187	ok
0188	部署	部署	yes	0188	0188	ok
0189	部位	部位	yes	0189	0189	ok
0190	才干	才干	yes	0190	0190	ok
0191	财富	财富	yes	0191	0191	ok
0192	财务	财务	yes	0192	0192	ok
0193	财政	财政	yes	0193	0193	ok
0194	裁缝	裁缝	yes	0194	0194	ok
0195	裁判	裁判	yes	0195	0195	ok
0196	裁员	裁员	yes	0196	0196	ok
0197	采购	采购	yes	0197	0197	ok
0198	采集	采集	yes	0198	0198	ok
0199	采纳	采纳	yes	0199	0199	ok
0200	彩票	彩票	yes	0200	0200	ok
0201	参谋	参谋	yes	0201	0201	ok
0202	参照	参照	yes	0202	0202	ok
0203	残疾	残疾	yes	0203	0203	ok
0204	残酷	残酷	yes	0204	0204	ok
0205	残留	残留	yes	0205	0205	ok
0206	残忍	残忍	yes	0206	0206	ok
0207	灿烂	灿烂	yes	0207	0207	ok
0208	仓促	仓促	yes	0208	0208	ok
0209	仓库	仓库	yes	0209	0209	ok
0210	苍白	苍白	yes	0210	0210	ok
0211	舱	舱	yes	0211	0211	ok
0212	操劳	操劳	yes	0212	0212	ok
0213	操练	操练	yes	0213	0213	ok
0214	操纵	操纵	yes	0214	0214	ok
0215	操作	操作	yes	0215	0215	ok
0216	嘈杂	嘈杂	yes	0216	0216	ok
0217	草案	草案	yes	0217	0217	ok
0218	草率	草率	yes	0218	0218	ok
0219	侧面	侧面	yes	0219	0219	ok
0220	测量	测量	yes	0220	0220	ok
0221	策划	策划	yes	0221	0221	ok
0222	策略	策略	yes	0222	0222	ok
0223	层出不穷	层出不穷	yes	0223	0223	ok
0224	层次	层次	yes	0224	0224	ok
0225	差别	差别	yes	0225	0225	ok
0226	差距	差距	yes	0226	0226	ok
0227	插座	插座	yes	0227	0227	ok
0228	查获	查获	yes	0228	0228	ok
0229	岔	岔	yes	0229	0229	ok
0230	刹那	刹那	yes	0230	0230	ok
0231	诧异	诧异	yes	0231	0231	ok
0232	柴油	柴油	yes	0232	0232	ok
0233	搀	搀	yes	0233	0233	ok
0234	馋	馋	yes	0234	0234	ok
0235	缠绕	缠绕	yes	0235	0235	ok
0236	产业	产业	yes	0236	0236	ok
0237	阐述	阐述	yes	0237	0237	ok
