markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
1501	气势	气势	yes	1501	1501	ok
1502	气味	气味	yes	1502	1502	ok
1503	气象	气象	yes	1503	1503	ok
1504	气压	气压	yes	1504	1504	ok
1505	气质	气质	yes	1505	1505	ok
1506	迄今为止	迄今为止	yes	1506	1506	ok
1507	器材	器材	yes	1507	1507	ok
1508	器官	器官	yes	1508	1508	ok
1509	掐	掐	yes	1509	1509	ok
1510	恰当	恰当	yes	1510	1510	ok
1511	恰到好处	恰到好处	yes	1511	1511	ok
1512	恰巧	恰巧	yes	1512	1512	ok
1513	洽谈	洽谈	yes	1513	1513	ok
1514	千方百计	千方百计	yes	1514	1514	ok
1515	迁就	迁就	yes	1515	1515	ok
1516	迁徙	迁徙	yes	1516	1516	ok
1517	牵	牵	yes	1517	1517	ok
1518	牵扯	牵扯	yes	1518	1518	ok
1519	牵制	牵制	yes	1519	1519	ok
1520	谦逊	谦逊	yes	1520	1520	ok
1521	签订	签订	yes	1521	1521	ok
1522	签署	签署	yes	1522	1522	ok
1523	前景	前景	yes	1523	1523	ok
1524	前提	前提	yes	1524	1524	ok
1525	潜力	潜力	yes	1525	1525	ok
1526	潜水	潜水	yes	1526	1526	ok
1527	潜移默化	潜移默化	yes	1527	1527	ok
1528	谴责	谴责	yes	1528	1528	ok
1529	强制	强制	yes	1529	1529	ok
1530	抢劫	抢劫	yes	1530	1530	ok
1531	抢救	抢救	yes	1531	1531	ok
1532	强迫	强迫	yes	1532	1532	ok
1533	桥梁	桥梁	yes	1533	1533	ok
1534	窍门	窍门	yes	1534	1534	ok
1536	切实	切实	yes	1536	1536	ok
1537	锲而不舍	锲而不舍	yes	1537	1537	ok
1538	钦佩	钦佩	yes	1538	1538	ok
1539	亲密	亲密	yes	1539	1539	ok
1540	亲热	亲热	yes	1540	1540	ok
1541	亲身	亲身	yes	1541	1541	ok
1542	侵犯	侵犯	yes	1542	1542	ok
1543	侵略	侵略	yes	1543	1543	ok
1544	勤劳	勤劳	yes	1544	1544	ok
1545	勤俭	勤俭	yes	1545	1545	ok
1546	勤恳	勤恳	yes	1546	1546	ok
1547	轻而易举	轻而易举	yes	1547	1547	ok
1548	青	青	yes	1548	1548	ok
1549	倾听	倾听	yes	1549	1549	ok
1550	倾向	倾向	yes	1550	1550	ok
1551	倾斜	倾斜	yes	1551	1551	ok
1552	清澈	清澈	yes	1552	1552	ok
1553	清晨	清晨	yes	1553	1553	ok
1554	清除	清除	yes	1554	1554	ok
1555	清洁	清洁	yes	1555	1555	ok
1556	清理	清理	yes	1556	1556	ok
1557	清晰	清晰	yes	1557	1557	ok
1558	清醒	清醒	yes	1558	1558	ok
1559	清真	清真	yes	1559	1559	ok
1560	情报	情报	yes	1560	1560	ok
1561	情节	情节	yes	1561	1561	ok
1562	情理	情理	yes	1562	1562	ok
1563	情形	情形	yes	1563	1563	ok
1564	晴朗	晴朗	yes	1564	1564	ok
1565	请求	请求	yes	1565	1565	ok
1566	请教	请教	yes	1566	1566	ok
1567	请示	请示	yes	1567	1567	ok
1568	请帖	请帖	yes	1568	1568	ok
1569	丘陵	丘陵	yes	1569	1569	ok
1570	区分	区分	yes	1570	1570	ok
1571	区域	区域	yes	1571	1571	ok
1572	曲折	曲折	yes	1572	1572	ok
1573	驱逐	驱逐	yes	1573	1573	ok
1574	屈服	屈服	yes	1574	1574	ok
1575	渠道	渠道	yes	1575	1575	ok
1576	曲子	曲子	yes	1576	1576	ok
1577	取缔	取缔	yes	1577	1577	ok
1578	趣味	趣味	yes	1578	1578	ok
1579	圈套	圈套	yes	1579	1579	ok
1580	权衡	权衡	yes	1580	1580	ok
1581	权威	权威	yes	1581	1581	ok
1582	权益	权益	yes	1582	1582	ok
1583	全局	全局	yes	1583	1583	ok
