markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
2001	无偿	无偿	yes	2001	2001	ok
2002	无耻	无耻	yes	2002	2002	ok
2003	无从	无从	yes	2003	2003	ok
2004	无动于衷	无动于衷	yes	2004	2004	ok
2005	无非	无非	yes	2005	2005	ok
2006	无精打采	无精打采	yes	2006	2006	ok
2007	无可奉告	无可奉告	yes	2007	2007	ok
2010	无理取闹	无理取闹	yes	2010	2010	ok
2011	无能为力	无能为力	yes	2011	2011	ok
2012	无穷无尽	无穷无尽	yes	2012	2012	ok
2013	无微不至	无微不至	yes	2013	2013	ok
2014	无忧无虑	无忧无虑	yes	2014	2014	ok
2016	武器	武器	yes	2016	2016	ok
2017	武侠	武侠	yes	2017	2017	ok
2018	武装	武装	yes	2018	2018	ok
2019	侮辱	侮辱	yes	2019	2019	ok
2020	舞蹈	舞蹈	yes	2020	2020	ok
2021	勿	勿	yes	2021	2021	ok
2022	务必	务必	yes	2022	2022	ok
2023	务实	务实	yes	2023	2023	ok
2024	物美价廉	物美价廉	yes	2024	2024	ok
2025	物业	物业	yes	2025	2025	ok
2026	物资	物资	yes	2026	2026	ok
2028	夕阳	夕阳	yes	2028	2028	ok
2029	吸取	吸取	yes	2029	2029	ok
2030	昔日	昔日	yes	2030	2030	ok
2031	牺牲	牺牲	yes	2031	2031	ok
2032	溪	溪	yes	2032	2032	ok
2033	熄灭	熄灭	yes	2033	2033	ok
2034	膝盖	膝盖	yes	2034	2034	ok
2035	习俗	习俗	yes	2035	2035	ok
2036	袭击	袭击	yes	2036	2036	ok
2037	媳妇	媳妇	yes	2037	2037	ok
2039	喜悦	喜悦	yes	2039	2039	ok
2040	系列	系列	yes	2040	2040	ok
2041	细胞	细胞	yes	2041	2041	ok
2042	细菌	细菌	yes	2042	2042	ok
2043	细致	细致	yes	2043	2043	ok
2044	峡谷	峡谷	yes	2044	2044	ok
2045	狭隘	狭隘	yes	2045	2045	ok
2046	狭窄	狭窄	yes	2046	2046	ok
2047	霞	霞	yes	2047	2047	ok
2048	下属	下属	yes	2048	2048	ok
2049	夏令营	夏令营	yes	2049	2049	ok
2050	先进	先进	yes	2050	2050	ok
2051	先前	先前	yes	2051	2051	ok
2053	掀起	掀起	yes	2053	2053	ok
2054	鲜明	鲜明	yes	2054	2054	ok
2055	闲话	闲话	yes	2055	2055	ok
2056	贤惠	贤惠	yes	2056	2056	ok
2057	弦	弦	yes	2057	2057	ok
2058	衔接	衔接	yes	2058	2058	ok
2059	嫌	嫌	yes	2059	2059	ok
2060	嫌疑	嫌疑	yes	2060	2060	ok
2061	显著	显著	yes	2061	2061	ok
2062	现场	现场	yes	2062	2062	ok
2063	现成	现成	yes	2063	2063	ok
2064	现状	现状	yes	2064	2064	ok
2065	线索	线索	yes	2065	2065	ok
2066	宪法	宪法	yes	2066	2066	ok
2067	陷害	陷害	yes	2067	2067	ok
2068	陷阱	陷阱	yes	2068	2068	ok
2069	陷入	陷入	yes	2069	2069	ok
2070	馅儿	馅儿	yes	2070	2070	ok
2071	乡镇	乡镇	yes	2071	2071	ok
2072	相差	相差	yes	2072	2072	ok
2073	相等	相等	yes	2073	2073	ok
2074	相辅相成	相辅相成	yes	2074	2074	ok
2075	相应	相应	yes	2075	2075	ok
2076	镶嵌	镶嵌	yes	2076	2076	ok
2077	响亮	响亮	yes	2077	2077	ok
2078	响应	响应	yes	2078	2078	ok
2079	想方设法	想方设法	yes	2079	2079	ok
2080	向导	向导	yes	2080	2080	ok
2081	向来	向来	yes	2081	2081	ok
