markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
2251	一目了然	一目了然	yes	2251	2251	ok
2252	一向	一向	yes	2252	2252	ok
2253	一再	一再	yes	2253	2253	ok
2254	仪器	仪器	yes	2254	2254	ok
2255	仪式	仪式	yes	2255	2255	ok
2256	遗产	遗产	yes	2256	2256	ok
2257	遗传	遗传	yes	2257	2257	ok
2258	遗留	遗留	yes	2258	2258	ok
2259	遗失	遗失	yes	2259	2259	ok
2260	疑惑	疑惑	yes	2260	2260	ok
2261	以便	以便	yes	2261	2261	ok
2262	以免	以免	yes	2262	2262	ok
2263	以往	以往	yes	2263	2263	ok
2264	以至	以至	yes	2264	2264	ok
2265	以致	以致	yes	2265	2265	ok
2267	一帆风顺	一帆风顺	yes	2267	2267	ok
2268	一举两得	一举两得	yes	2268	2268	ok
2269	一如既往	一如既往	yes	2269	2269	ok
2270	一丝不苟	一丝不苟	yes	2270	2270	ok
2271	异	异	yes	2271	2271	ok
2272	异常	异常	yes	2272	2272	ok
2273	意料	意料	yes	2273	2273	ok
2274	意识	意识	yes	2274	2274	ok
2275	意图	意图	yes	2275	2275	ok
2276	意味着	意味着	yes	2276	2276	ok
2277	意向	意向	yes	2277	2277	ok
2278	意志	意志	yes	2278	2278	ok
2279	毅力	毅力	yes	2279	2279	ok
2280	毅然	毅然	yes	2280	2280	ok
2283	音响	音响	yes	2283	2283	ok
2284	引导	引导	yes	2284	2284	ok
2285	引擎	引擎	yes	2285	2285	ok
2286	引用	引用	yes	2286	2286	ok
2287	饮食	饮食	yes	2287	2287	ok
2288	隐藏	隐藏	yes	2288	2288	ok
2289	隐患	隐患	yes	2289	2289	ok
2290	隐瞒	隐瞒	yes	2290	2290	ok
2291	隐私	隐私	yes	2291	2291	ok
2292	隐约	隐约	yes	2292	2292	ok
2293	印刷	印刷	yes	2293	2293	ok
2294	英明	英明	yes	2294	2294	ok
2295	英勇	英勇	yes	2295	2295	ok
2296	婴儿	婴儿	yes	2296	2296	ok
2297	迎面	迎面	yes	2297	2297	ok
2298	盈利	盈利	yes	2298	2298	ok
2299	应酬	应酬	yes	2299	2299	ok
2300	应邀	应邀	yes	2300	2300	ok
2301	拥护	拥护	yes	2301	2301	ok
2302	拥有	拥有	yes	2302	2302	ok
2303	庸俗	庸俗	yes	2303	2303	ok
2304	永恒	永恒	yes	2304	2304	ok
2305	勇于	勇于	yes	2305	2305	ok
2306	涌现	涌现	yes	2306	2306	ok
2307	踊跃	踊跃	yes	2307	2307	ok
2308	用功	用功	yes	2308	2308	ok
2309	用户	用户	yes	2309	2309	ok
2310	优胜劣汰	优胜劣汰	yes	2310	2310	ok
2311	优秀	优秀	yes	2311	2311	ok
2312	优异	优异	yes	2312	2312	ok
2313	优越	优越	yes	2313	2313	ok
2314	忧郁	忧郁	yes	2314	2314	ok
2315	犹如	犹如	yes	2315	2315	ok
2316	油腻	油腻	yes	2316	2316	ok
2317	油漆	油漆	yes	2317	2317	ok
2318	有条不紊	有条不紊	yes	2318	2318	ok
2319	幼稚	幼稚	yes	2319	2319	ok
2320	诱惑	诱惑	yes	2320	2320	ok
2321	渔民	渔民	yes	2321	2321	ok
2322	愚蠢	愚蠢	yes	2322	2322	ok
2323	愚昧	愚昧	yes	2323	2323	ok
2324	舆论	舆论	yes	2324	2324	ok
2325	与日俱增	与日俱增	yes	2325	2325	ok
2326	予以	予以	yes	2326	2326	ok
2327	宇宙	宇宙	yes	2327	2327	ok
2328	羽绒服	羽绒服	yes	2328	2328	ok
2329	玉	玉	yes	2329	2329	ok
2330	预料	预料	yes	2330	2330	ok
2331	预期	预期	yes	2331	2331	ok
2332	预赛	预赛	yes	2332	2332	ok
2333	预算	预算	yes	2333	2333	ok
2334	预先	预先	yes	2334	2334	ok
2335	预言	预言	yes	2335	2335	ok
2336	预兆	预兆	yes	2336	2336	ok
2337	欲望	欲望	yes	2337	2337	ok
2338	寓言	寓言	yes	2338	2338	ok
2339	愈	愈	yes	2339	2339	ok
2340	冤枉	冤枉	yes	2340	2340	ok
2341	元首	元首	yes	2341	2341	ok
2342	元素	元素	yes	2342	2342	ok
2343	元宵节	元宵节	yes	2343	2343	ok
2344	园林	园林	yes	2344	2344	ok
2345	原告	原告	yes	2345	2345	ok
2346	原理	原理	yes	2346	2346	ok
2347	原始	原始	yes	2347	2347	ok
2348	原先	原先	yes	2348	2348	ok
2349	圆满	圆满	yes	2349	2349	ok
2350	缘故	缘故	yes	2350	2350	ok
2351	源泉	源泉	yes	2351	2351	ok
2352	约束	约束	yes	2352	2352	ok
2353	乐谱	乐谱	yes	2353	2353	ok
2354	岳母	岳母	yes	2354	2354	ok
2355	孕育	孕育	yes	2355	2355	ok
2356	运算	运算	yes	2356	2356	ok
2357	运行	运行	yes	2357	2357	ok
2358	酝酿	酝酿	yes	2358	2358	ok
2359	蕴藏	蕴藏	yes	2359	2359	ok
2360	韵	韵	yes	2360	2360	ok
2361	杂技	杂技	yes	2361	2361	ok
2362	杂交	杂交	yes	2362	2362	ok
2363	砸	砸	yes	2363	2363	ok
2364	咋	咋	yes	2364	2364	ok
2365	灾难	灾难	yes	2365	2365	ok
2366	栽培	栽培	yes	2366	2366	ok
2367	宰	宰	yes	2367	2367	ok
2368	再接再厉	再接再厉	yes	2368	2368	ok
2369	在乎	在乎	yes	2369	2369	ok
2370	在意	在意	yes	2370	2370	ok
2371	攒	攒	yes	2371	2371	ok
2372	暂且	暂且	yes	2372	2372	ok
2373	赞叹	赞叹	yes	2373	2373	ok
2374	赞同	赞同	yes	2374	2374	ok
2375	赞扬	赞扬	yes	2375	2375	ok
2376	赞助	赞助	yes	2376	2376	ok
2377	遭受	遭受	yes	2377	2377	ok
2378	遭殃	遭殃	yes	2378	2378	ok
2379	遭遇	遭遇	yes	2379	2379	ok
2380	糟蹋	糟蹋	yes	2380	2380	ok
2381	造反	造反	yes	2381	2381	ok
2382	造型	造型	yes	2382	2382	ok
2383	噪音	噪音	yes	2383	2383	ok
2384	责怪	责怪	yes	2384	2384	ok
2385	贼	贼	yes	2385	2385	ok
2386	增添	增添	yes	2386	2386	ok
2387	赠送	赠送	yes	2387	2387	ok
2388	扎	扎	yes	2388	2388	ok
2389	扎实	扎实	yes	2389	2389	ok
2390	眨	眨	yes	2390	2390	ok
2391	诈骗	诈骗	yes	2391	2391	ok
2392	摘要	摘要	yes	2392	2392	ok
2393	债券	债券	yes	2393	2393	ok
2394	沾光	沾光	yes	2394	2394	ok
2395	瞻仰	瞻仰	yes	2395	2395	ok
2396	斩钉截铁	斩钉截铁	yes	2396	2396	ok
2397	展示	展示	yes	2397	2397	ok
2398	展望	展望	yes	2398	2398	ok
2399	展现	展现	yes	2399	2399	ok
2400	崭新	崭新	yes	2400	2400	ok
2401	占据	占据	yes	2401	2401	ok
2402	占领	占领	yes	2402	2402	ok
2403	占有	占有	yes	2403	2403	ok
2404	战斗	战斗	yes	2404	2404	ok
2405	战略	战略	yes	2405	2405	ok
2406	战术	战术	yes	2406	2406	ok
2407	战役	战役	yes	2407	2407	ok
2408	章程	章程	yes	2408	2408	ok
2409	长辈	长辈	yes	2409	2409	ok
2410	帐篷	帐篷	yes	2410	2410	ok
2411	障碍	障碍	yes	2411	2411	ok
2412	招标	招标	yes	2412	2412	ok
2413	招收	招收	yes	2413	2413	ok
2414	朝气蓬勃	朝气蓬勃	yes	2414	2414	ok
2415	着迷	着迷	yes	2415	2415	ok
2416	沼泽	沼泽	yes	2416	2416	ok
2417	照料	照料	yes	2417	2417	ok
2418	照样	照样	yes	2418	2418	ok
2419	照耀	照耀	yes	2419	2419	ok
2420	照应	照应	yes	2420	2420	ok
2421	折腾	折腾	yes	2421	2421	ok
2422	遮挡	遮挡	yes	2422	2422	ok
2423	折	折	yes	2423	2423	ok
2424	折磨	折磨	yes	2424	2424	ok
2425	侦探	侦探	yes	2425	2425	ok
2426	珍贵	珍贵	yes	2426	2426	ok
2427	珍稀	珍稀	yes	2427	2427	ok
2428	珍珠	珍珠	yes	2428	2428	ok
2429	真理	真理	yes	2429	2429	ok
2430	真相	真相	yes	2430	2430	ok
2431	真挚	真挚	yes	2431	2431	ok
2432	斟酌	斟酌	yes	2432	2432	ok
2433	枕头	枕头	yes	2433	2433	ok
2434	阵地	阵地	yes	2434	2434	ok
2435	阵容	阵容	yes	2435	2435	ok
2436	振奋	振奋	yes	2436	2436	ok
2437	振兴	振兴	yes	2437	2437	ok
2438	震撼	震撼	yes	2438	2438	ok
2439	震惊	震惊	yes	2439	2439	ok
2440	镇定	镇定	yes	2440	2440	ok
2441	镇静	镇静	yes	2441	2441	ok
2442	镇压	镇压	yes	2442	2442	ok
2443	正月	正月	yes	2443	2443	ok
