markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
1251	领袖	领袖	yes	1251	1251	ok
1252	溜	溜	yes	1252	1252	ok
1253	留恋	留恋	yes	1253	1253	ok
1254	留念	留念	yes	1254	1254	ok
1255	留神	留神	yes	1255	1255	ok
1256	流浪	流浪	yes	1256	1256	ok
1258	流氓	流氓	yes	1258	1258	ok
1260	聋哑	聋哑	yes	1260	1260	ok
1261	隆重	隆重	yes	1261	1261	ok
1263	笼罩	笼罩	yes	1263	1263	ok
1264	篓	篓	yes	1264	1264	ok
1266	屡次	屡次	yes	1266	1266	ok
1267	履行	履行	yes	1267	1267	ok
1268	掠夺	掠夺	yes	1268	1268	ok
1269	略微	略微	yes	1269	1269	ok
1270	轮船	轮船	yes	1270	1270	ok
1271	轮廓	轮廓	yes	1271	1271	ok
1272	轮胎	轮胎	yes	1272	1272	ok
1274	论证	论证	yes	1274	1274	ok
1275	啰嗦	啰嗦	yes	1275	1275	ok
1276	螺丝钉	螺丝钉	yes	1276	1276	ok
1278	落成	落成	yes	1278	1278	ok
1279	落实	落实	yes	1279	1279	ok
1280	麻痹	麻痹	yes	1280	1280	ok
1281	麻木	麻木	yes	1281	1281	ok
1282	麻醉	麻醉	yes	1282	1282	ok
1283	码头	码头	yes	1283	1283	ok
1284	蚂蚁	蚂蚁	yes	1284	1284	ok
1285	嘛	嘛	yes	1285	1285	ok
1290	埋怨	埋怨	yes	1290	1290	ok
1291	慢性	慢性	yes	1291	1291	ok
1292	漫长	漫长	yes	1292	1292	ok
1293	漫画	漫画	yes	1293	1293	ok
1294	忙碌	忙碌	yes	1294	1294	ok
1295	盲目	盲目	yes	1295	1295	ok
1297	茫然	茫然	yes	1297	1297	ok
1298	茂盛	茂盛	yes	1298	1298	ok
1300	冒犯	冒犯	yes	1300	1300	ok
1301	冒险	冒险	yes	1301	1301	ok
1303	媒介	媒介	yes	1303	1303	ok
1305	美观	美观	yes	1305	1305	ok
1306	美满	美满	yes	1306	1306	ok
1308	门诊	门诊	yes	1308	1308	ok
1311	猛烈	猛烈	yes	1311	1311	ok
1312	梦想	梦想	yes	1312	1312	ok
1314	弥补	弥补	yes	1314	1314	ok
1316	迷糊	迷糊	yes	1316	1316	ok
1317	迷人	迷人	yes	1317	1317	ok
1318	迷失	迷失	yes	1318	1318	ok
1320	谜语	谜语	yes	1320	1320	ok
1321	密度	密度	yes	1321	1321	ok
1322	密封	密封	yes	1322	1322	ok
1323	棉花	棉花	yes	1323	1323	ok
1324	免得	免得	yes	1324	1324	ok
1325	勉励	勉励	yes	1325	1325	ok
1326	勉强	勉强	yes	1326	1326	ok
1327	面貌	面貌	yes	1327	1327	ok
1329	描绘	描绘	yes	1329	1329	ok
1330	瞄准	瞄准	yes	1330	1330	ok
1331	渺小	渺小	yes	1331	1331	ok
1332	蔑视	蔑视	yes	1332	1332	ok
1333	灭亡	灭亡	yes	1333	1333	ok
1334	民间	民间	yes	1334	1334	ok
1335	民用	民用	yes	1335	1335	ok
1338	敏捷	敏捷	yes	1338	1338	ok
1340	名额	名额	yes	1340	1340	ok
1341	名副其实	名副其实	yes	1341	1341	ok
1342	名誉	名誉	yes	1342	1342	ok
1343	明明	明明	yes	1343	1343	ok
1344	明智	明智	yes	1344	1344	ok
1345	命名	命名	yes	1345	1345	ok
1392	浓厚	浓厚	yes	1392	1392	ok
1346	搜索	搜索	yes	1346,1811		ok
1395	虐待	虐待	yes	1395	1395	ok
1347	模范	模范	yes	1347	1347	ok
1348	模式	模式	yes	1348	1348	ok
1349	模型	模型	yes	1349	1349	ok
1399	呕吐	呕吐	yes	1399	1399	ok
1350	膜	膜	yes	1350	1350	ok
1351	磨擦	磨擦	yes	1351	1351	ok
1352	磨合	磨合	yes	1352	1352	ok
1353	魔鬼	魔鬼	yes	1353	1353	ok
1355	磨砂	磨砂	yes	1355	1355	ok
1356	莫名其妙	莫名其妙	yes	1356	1356	ok
1357	墨水儿	墨水儿	yes	1357	1357	ok
1358	默默	默默	yes	1358	1358	ok
1359	谋求	谋求	yes	1359	1359	ok
1366	纳闷儿	纳闷儿	yes	1366	1366	ok
1367	耐用	耐用	yes	1367	1367	ok
1368	南辕北辙	南辕北辙	yes	1368	1368	ok
1369	难得	难得	yes	1369	1369	ok
1370	难堪	难堪	yes	1370	1370	ok
1371	难免	难免	yes	1371	1371	ok
1372	难能可贵	难能可贵	yes	1372	1372	ok
1384	凝聚	凝聚	yes	1384	1384	ok
1385	凝视	凝视	yes	1385	1385	ok
1386	拧	拧	yes	1386	1386	ok
1387	宁肯	宁肯	yes	1387	1387	ok
1396	哦	哦	yes	1396	1396	ok
1397	欧洲	欧洲	yes	1397	1397	ok
1398	殴打	殴打	yes	1398	1398	ok
1400	偶像	偶像	yes	1400	1400	ok
1401	趴	趴	yes	1401	1401	ok
1402	排斥	排斥	yes	1402	1402	ok
1403	排除	排除	yes	1403	1403	ok
1404	排放	排放	yes	1404	1404	ok
1405	排练	排练	yes	1405	1405	ok
1406	徘徊	徘徊	yes	1406	1406	ok
1407	派别	派别	yes	1407	1407	ok
1408	派遣	派遣	yes	1408	1408	ok
1409	攀登	攀登	yes	1409	1409	ok
1410	盘旋	盘旋	yes	1410	1410	ok
1411	判决	判决	yes	1411	1411	ok
1412	畔	畔	yes	1412	1412	ok
1413	庞大	庞大	yes	1413	1413	ok
1414	抛弃	抛弃	yes	1414	1414	ok
1415	泡沫	泡沫	yes	1415	1415	ok
1416	培训	培训	yes	1416	1416	ok
1417	培育	培育	yes	1417	1417	ok
1418	配备	配备	yes	1418	1418	ok
1419	配偶	配偶	yes	1419	1419	ok
1420	配套	配套	yes	1420	1420	ok
1421	盆地	盆地	yes	1421	1421	ok
1422	烹饪	烹饪	yes	1422	1422	ok
1423	捧	捧	yes	1423	1423	ok
1424	批发	批发	yes	1424	1424	ok
1425	批判	批判	yes	1425	1425	ok
1426	劈	劈	yes	1426	1426	ok
1427	皮革	皮革	yes	1427	1427	ok
1428	疲惫	疲惫	yes	1428	1428	ok
1429	疲倦	疲倦	yes	1429	1429	ok
1430	屁股	屁股	yes	1430	1430	ok
1431	譬如	譬如	yes	1431	1431	ok
1432	偏差	偏差	yes	1432	1432	ok
1433	偏见	偏见	yes	1433	1433	ok
1434	偏僻	偏僻	yes	1434	1434	ok
1435	翩翩	翩翩	yes	1435	1435	ok
1436	片断	片断	yes	1436	1436	ok
1437	片刻	片刻	yes	1437	1437	ok
1438	漂浮	漂浮	yes	1438	1438	ok
1439	飘扬	飘扬	yes	1439	1439	ok
1440	撇	撇	yes	1440	1440	ok
1441	拼搏	拼搏	yes	1441	1441	ok
1442	拼命	拼命	yes	1442	1442	ok
1443	贫乏	贫乏	yes	1443	1443	ok
1444	贫困	贫困	yes	1444	1444	ok
1445	频繁	频繁	yes	1445	1445	ok
1446	频率	频率	yes	1446	1446	ok
1447	品尝	品尝	yes	1447	1447	ok
1448	品德	品德	yes	1448	1448	ok
1449	品行	品行	yes	1449	1449	ok
1450	品质	品质	yes	1450	1450	ok
1451	品种	品种	yes	1451	1451	ok
1452	平凡	平凡	yes	1452	1452	ok
1453	平面	平面	yes	1453	1453	ok
1454	平坦	平坦	yes	1454	1454	ok
1455	平行	平行	yes	1455	1455	ok
1456	平原	平原	yes	1456	1456	ok
1457	评估	评估	yes	1457	1457	ok
1458	评论	评论	yes	1458	1458	ok
1459	屏幕	屏幕	yes	1459	1459	ok
1460	屏障	屏障	yes	1460	1460	ok
1461	坡	坡	yes	1461	1461	ok
1462	泼	泼	yes	1462	1462	ok
1463	颇	颇	yes	1463	1463	ok
1464	迫不及待	迫不及待	yes	1464	1464	ok
1465	迫害	迫害	yes	1465	1465	ok
1466	破例	破例	yes	1466	1466	ok
1467	魄力	魄力	yes	1467	1467	ok
1468	扑	扑	yes	1468	1468	ok
1469	铺	铺	yes	1469	1469	ok
1470	朴实	朴实	yes	1470	1470	ok
1471	朴素	朴素	yes	1471	1471	ok
1472	普及	普及	yes	1472	1472	ok
1473	瀑布	瀑布	yes	1473	1473	ok
1474	凄凉	凄凉	yes	1474	1474	ok
1475	期限	期限	yes	1475	1475	ok
1476	欺负	欺负	yes	1476	1476	ok
1477	欺骗	欺骗	yes	1477	1477	ok
1478	齐全	齐全	yes	1478	1478	ok
1479	齐心协力	齐心协力	yes	1479	1479	ok
1480	奇妙	奇妙	yes	1480	1480	ok
1481	歧视	歧视	yes	1481	1481	ok
1482	旗袍	旗袍	yes	1482	1482	ok
1483	旗帜	旗帜	yes	1483	1483	ok
1484	乞丐	乞丐	yes	1484	1484	ok
1485	岂有此理	岂有此理	yes	1485	1485	ok
1486	企图	企图	yes	1486	1486	ok
1487	启程	启程	yes	1487	1487	ok
1488	启蒙	启蒙	yes	1488	1488	ok
1489	启示	启示	yes	1489	1489	ok
1490	起草	起草	yes	1490	1490	ok
1491	起初	起初	yes	1491	1491	ok
1492	起伏	起伏	yes	1492	1492	ok
1493	起哄	起哄	yes	1493	1493	ok
1494	起码	起码	yes	1494	1494	ok
1495	起义	起义	yes	1495	1495	ok
1496	起源	起源	yes	1496	1496	ok
1497	气概	气概	yes	1497	1497	ok
1498	气功	气功	yes	1498	1498	ok
1499	气魄	气魄	yes	1499	1499	ok
1500	气色	气色	yes	1500	1500	ok
1286	埋伏	埋伏	yes	1286	1286	ok
1287	埋葬	埋葬	yes	1287	1287	ok
1299	冒充	冒充	yes	1299	1299	ok
1304	媒体	媒体	yes	1304	1304	ok
1307	美妙	美妙	yes	1307	1307	ok
1315	弥漫	弥漫	yes	1315	1315	ok
1319	迷信	迷信	yes	1319	1319	ok
1328	面子	面子	yes	1328	1328	ok
1336	民主	民主	yes	1336	1336	ok
1337	敏感	敏感	yes	1337	1337	ok
