markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
0251	倡导	倡导	yes	0251	0251	ok
0252	倡议	倡议	yes	0252	0252	ok
0253	钞票	钞票	yes	0253	0253	ok
0254	超级	超级	yes	0254	0254	ok
0255	超越	超越	yes	0255	0255	ok
0256	巢穴	巢穴	yes	0256	0256	ok
0257	朝代	朝代	yes	0257	0257	ok
0259	潮流	潮流	yes	0259	0259	ok
0260	潮湿	潮湿	yes	0260	0260	ok
0261	撤退	撤退	yes	0261	0261	ok
0262	撤销	撤销	yes	0262	0262	ok
0263	沉淀	沉淀	yes	0263	0263	ok
0264	沉闷	沉闷	yes	0264	0264	ok
0265	沉重	沉重	yes	0265	0265	ok
0266	沉着	沉着	yes	0266	0266	ok
0267	陈旧	陈旧	yes	0267	0267	ok
0268	陈列	陈列	yes	0268	0268	ok
0269	陈述	陈述	yes	0269	0269	ok
0270	衬托	衬托	yes	0270	0270	ok
0271	称心如意	称心如意	yes	0271	0271	ok
0272	称号	称号	yes	0272	0272	ok
0273	成本	成本	yes	0273	0273	ok
0274	成交	成交	yes	0274	0274	ok
0275	成天	成天	yes	0275	0275	ok
0276	成效	成效	yes	0276	0276	ok
0277	成心	成心	yes	0277	0277	ok
0278	成员	成员	yes	0278	0278	ok
0279	呈现	呈现	yes	0279	0279	ok
0280	诚挚	诚挚	yes	0280	0280	ok
0281	承办	承办	yes	0281	0281	ok
0282	承包	承包	yes	0282	0282	ok
0283	承诺	承诺	yes	0283	0283	ok
0284	城堡	城堡	yes	0284	0284	ok
0285	乘	乘	yes	0285	0285	ok
0286	乘务员	乘务员	yes	0286	0286	ok
0287	盛	盛	yes	0287	0287	ok
0288	惩罚	惩罚	yes	0288	0288	ok
0289	澄清	澄清	yes	0289	0289	ok
0291	秤	秤	yes	0291	0291	ok
0292	吃苦	吃苦	yes	0292	0292	ok
0293	吃力	吃力	yes	0293	0293	ok
0294	池塘	池塘	yes	0294	0294	ok
0296	迟缓	迟缓	yes	0296	0296	ok
0298	持久	持久	yes	0298	0298	ok
0299	赤道	赤道	yes	0299	0299	ok
0300	赤字	赤字	yes	0300	0300	ok
