source_file	seq	headword	reason
2251-2500.md	1853	淘气	duplicate_lost
2251-2500.md	1857	特长	duplicate_lost
2251-2500.md	1865	题材	duplicate_lost
2251-2500.md	1874	天然气	duplicate_lost
2251-2500.md	1878	田径	duplicate_lost
2251-2500.md	1879	田野	duplicate_lost
2251-2500.md	1883	条理	duplicate_lost
2251-2500.md	1896	停滞	duplicate_lost
2251-2500.md	1904	同志	duplicate_lost
2251-2500.md	1906	童话	duplicate_lost
2251-2500.md	1908	统计	duplicate_lost
2251-2500.md	1911	投机	duplicate_lost
2251-2500.md	1935	脱离	duplicate_lost
2251-2500.md	1948	外向	duplicate_lost
2251-2500.md	1964	危机	duplicate_lost
2251-2500.md	1965	威风	duplicate_lost
2251-2500.md	1966	威力	duplicate_lost
2251-2500.md	2017	武侠	duplicate_lost
2251-2500.md	2026	物资	duplicate_lost
2251-2500.md	2028	夕阳	duplicate_lost
2251-2500.md	2035	习俗	duplicate_lost
2251-2500.md	2050	先进	duplicate_lost
2251-2500.md	2333	投降	duplicate_lost
2251-2500.md	2334	投掷	duplicate_lost
2251-2500.md	2335	秃	duplicate_lost
2251-2500.md	2373	婉惜	duplicate_lost
2251-2500.md	2405	污蔑	duplicate_lost
2251-2500.md	2406	诬陷	duplicate_lost
2251-2500.md	2415	无赖	duplicate_lost
2251-2500.md	2433	误解	duplicate_lost
2501-2750.md	2291	隐私	duplicate_lost
2501-2750.md	2292	隐约	duplicate_lost
2501-2750.md	2293	印刷	duplicate_lost
2501-2750.md	2294	英明	duplicate_lost
2501-2750.md	2297	迎面	duplicate_lost
2501-2750.md	2303	庸俗	duplicate_lost
2501-2750.md	2304	永恒	duplicate_lost
2501-2750.md	2306	涌现	duplicate_lost
2501-2750.md	2308	用功	duplicate_lost
2501-2750.md	2311	优先	duplicate_lost
2501-2750.md	2317	油漆	duplicate_lost
2501-2750.md	2319	幼稚	duplicate_lost
2501-2750.md	2320	诱惑	duplicate_lost
2501-2750.md	2321	渔民	duplicate_lost
2501-2750.md	2322	愚蠢	duplicate_lost
2501-2750.md	2323	愚味	duplicate_lost
2501-2750.md	2326	予以	duplicate_lost
2501-2750.md	2327	宇宙	duplicate_lost
2501-2750.md	2330	预料	duplicate_lost
2501-2750.md	2331	预期	duplicate_lost
2501-2750.md	2333	预算	duplicate_lost
2501-2750.md	2336	预兆	duplicate_lost
2501-2750.md	2339	愈	duplicate_lost
2501-2750.md	2340	冤柱	duplicate_lost
2501-2750.md	2345	原告	duplicate_lost
2501-2750.md	2346	原理	duplicate_lost
2501-2750.md	2347	原始	duplicate_lost
2501-2750.md	2348	原先	duplicate_lost
2501-2750.md	2351	源泉	duplicate_lost
2501-2750.md	2352	约束	duplicate_lost
2501-2750.md	2355	孕育	duplicate_lost
2501-2750.md	2358	酿	duplicate_lost
2501-2750.md	2360	熨	duplicate_lost
2501-2750.md	2363	砸	duplicate_lost
2501-2750.md	2364	咋	duplicate_lost
2501-2750.md	2365	灾难	duplicate_lost
2501-2750.md	2366	栽培	duplicate_lost
2501-2750.md	2367	宰	duplicate_lost
2501-2750.md	2368	再接再厉	duplicate_lost
2501-2750.md	2369	在乎	duplicate_lost
2501-2750.md	2372	暂且	duplicate_lost
2501-2750.md	2374	赞同	duplicate_lost
2501-2750.md	2375	赞扬	duplicate_lost
2501-2750.md	2376	赞助	duplicate_lost
2501-2750.md	2377	遭受	duplicate_lost
2501-2750.md	2378	遭殃	duplicate_lost
2501-2750.md	2379	遭遇	duplicate_lost
2501-2750.md	2380	糟蹋	duplicate_lost
2501-2750.md	2381	造反	duplicate_lost
2501-2750.md	2382	造型	duplicate_lost
2501-2750.md	2383	噪音	duplicate_lost
2501-2750.md	2384	责怪	duplicate_lost
2501-2750.md	2385	贼	duplicate_lost
2501-2750.md	2386	增添	duplicate_lost
2501-2750.md	2387	赠送	duplicate_lost
2501-2750.md	2388	扎	duplicate_lost
2501-2750.md	2389	扎实	duplicate_lost
2501-2750.md	2390	渣	duplicate_lost
2501-2750.md	2391	诈骗	duplicate_lost
2501-2750.md	2393	债券	duplicate_lost
2501-2750.md	2394	沾光	duplicate_lost
2501-2750.md	2395	瞻仰	duplicate_lost
2501-2750.md	2396	斩钉截铁	duplicate_lost
2501-2750.md	2397	展示	duplicate_lost
2501-2750.md	2398	展望	duplicate_lost
2501-2750.md	2399	展现	duplicate_lost
2501-2750.md	2401	占据	duplicate_lost
2501-2750.md	2402	占领	duplicate_lost
2501-2750.md	2403	占有	duplicate_lost
2501-2750.md	2404	战斗	duplicate_lost
2501-2750.md	2405	战略	duplicate_lost
2501-2750.md	2512	宣扬	duplicate_lost
2501-2750.md	2629	翼	duplicate_lost
2751-3000.md	2405	战略	duplicate_lost
2751-3000.md	2409	长辈	duplicate_lost
2751-3000.md	2412	招标	duplicate_lost
2751-3000.md	2417	照料	duplicate_lost
2751-3000.md	2418	照样照檬	duplicate_lost
2751-3000.md	2419	照耀	duplicate_lost
2751-3000.md	2424	折磨	duplicate_lost
2751-3000.md	2425	侦探侦探zhé	duplicate_lost
2751-3000.md	2426	珍贵珍贵	duplicate_lost
2751-3000.md	2427	珍稀	duplicate_lost
2751-3000.md	2428	珍珠	duplicate_lost
2751-3000.md	2429	真理	duplicate_lost
2751-3000.md	2430	真相	duplicate_lost
2751-3000.md	2438	震撼	duplicate_lost
2751-3000.md	2451	挣扎	duplicate_lost
2751-3000.md	2452	蒸发蒸发	duplicate_lost
2751-3000.md	2453	整频整顿zhé	duplicate_lost
2751-3000.md	2454	正当正需	duplicate_lost
2751-3000.md	2455	正负正负	duplicate_lost
2751-3000.md	2456	正规正规	duplicate_lost
2751-3000.md	2457	正经正经	duplicate_lost
2751-3000.md	2458	正气正氟	duplicate_lost
2751-3000.md	2459	正义正载	duplicate_lost
2751-3000.md	2461	证实登寳	duplicate_lost
2751-3000.md	2462	证书登害	duplicate_lost
2751-3000.md	2463	郑重郏重	duplicate_lost
2751-3000.md	2465	政权政耀	duplicate_lost
2751-3000.md	2466	症状症状	duplicate_lost
2751-3000.md	2467	之际之际	duplicate_lost
2751-3000.md	2468	支撑zhiché	duplicate_lost
2751-3000.md	2469	支出	duplicate_lost
2751-3000.md	2471	支配	duplicate_lost
2751-3000.md	2472	支援	duplicate_lost
2751-3000.md	2477	脂肪	duplicate_lost
2751-3000.md	2478	执行执行	duplicate_lost
2751-3000.md	2479	执着执着	duplicate_lost
2751-3000.md	2480	直播	duplicate_lost
2751-3000.md	2481	直径直径	duplicate_lost
2751-3000.md	2482	值班zhi//	duplicate_lost
2751-3000.md	2483	职能联能	duplicate_lost
2751-3000.md	2484	职位戳位	duplicate_lost
2751-3000.md	2485	职务联务	duplicate_lost
2751-3000.md	2486	殖民地	duplicate_lost
2751-3000.md	2487	指标指操	duplicate_lost
2751-3000.md	2488	指定	duplicate_lost
2751-3000.md	2489	指甲	duplicate_lost
2751-3000.md	2490	指令	duplicate_lost
2751-3000.md	2492	指示	duplicate_lost
2751-3000.md	2493	指望	duplicate_lost
2751-3000.md	2494	指责指责	duplicate_lost
2751-3000.md	2495	志气志氟	duplicate_lost
2751-3000.md	2496	制裁	duplicate_lost
2751-3000.md	2497	制订制订	duplicate_lost
2751-3000.md	2498	制服	duplicate_lost
2751-3000.md	2499	制约制约	duplicate_lost
2751-3000.md	2500	制止	duplicate_lost
2751-3000.md	2501	治安zhi"	duplicate_lost
2751-3000.md	2502	治理	duplicate_lost
2751-3000.md	2503	致辞致辟zhlV/	duplicate_lost
2751-3000.md	2504	致力	duplicate_lost
2751-3000.md	2505	致使	duplicate_lost
2751-3000.md	2506	智力	duplicate_lost
2751-3000.md	2507	智能	duplicate_lost
2751-3000.md	2508	智商	duplicate_lost
2751-3000.md	2509	滞留滞留	duplicate_lost
2751-3000.md	2510	中断中断	duplicate_lost
2751-3000.md	2511	中立	duplicate_lost
2751-3000.md	2512	中夹	duplicate_lost
2751-3000.md	2513	忠诚忠诚	duplicate_lost
2751-3000.md	2514	忠实忠宝	duplicate_lost
2751-3000.md	2515	终点终点	duplicate_lost
2751-3000.md	2516	终究终究	duplicate_lost
2751-3000.md	2517	终年终年	duplicate_lost
2751-3000.md	2518	终身终身	duplicate_lost
2751-3000.md	2519	终止终止	duplicate_lost
2751-3000.md	2520	裹心	duplicate_lost
2751-3000.md	2521	肿瘤睡瘤	duplicate_lost
2751-3000.md	2522	种子种子	duplicate_lost
2751-3000.md	2523	种族种族	duplicate_lost
2751-3000.md	2524	众所周知聚所周知	duplicate_lost
2751-3000.md	2525	种植种植	duplicate_lost
2751-3000.md	2526	重心	duplicate_lost
2751-3000.md	2529	周密	duplicate_lost
2751-3000.md	2530	周年	duplicate_lost
2751-3000.md	2531	周期	duplicate_lost
2751-3000.md	2539	逐年	duplicate_lost
2751-3000.md	2540	主办主辨	duplicate_lost
2751-3000.md	2541	主导主等	duplicate_lost
2751-3000.md	2542	主管	duplicate_lost
2751-3000.md	2543	主流	duplicate_lost
2751-3000.md	2549	助理	duplicate_lost
2751-3000.md	2550	助手	duplicate_lost
2751-3000.md	2551	住宅	duplicate_lost
2751-3000.md	2552	注射	duplicate_lost
2751-3000.md	2553	注视注视	duplicate_lost
2751-3000.md	2554	注释注释	duplicate_lost
2751-3000.md	2555	注重	duplicate_lost
2751-3000.md	2556	驻扎驻扎	duplicate_lost
2751-3000.md	2557	著作	duplicate_lost
2751-3000.md	2580	追悼	duplicate_lost
2751-3000.md	2581	追究	duplicate_lost
2751-3000.md	2582	坠壁	duplicate_lost
2751-3000.md	2583	准则则	duplicate_lost
2751-3000.md	2584	卓越	duplicate_lost
2751-3000.md	2585	着手	duplicate_lost
2751-3000.md	2586	着想	duplicate_lost
2751-3000.md	2587	着重	duplicate_lost
2751-3000.md	2588	姿态姿愈	duplicate_lost
2751-3000.md	2589	资本资本	duplicate_lost
2751-3000.md	2590	资产资座	duplicate_lost
2751-3000.md	2591	资深资深	duplicate_lost
2751-3000.md	2592	资助资助	duplicate_lost
2751-3000.md	2593	滋润滋凋	duplicate_lost
2751-3000.md	2594	滋味	duplicate_lost
2751-3000.md	2595	子弹子弹	duplicate_lost
2751-3000.md	2596	自单	duplicate_lost
2751-3000.md	2597	自发自发	duplicate_lost
2751-3000.md	2598	自力更生zill-	duplicate_lost
2751-3000.md	2599	自满自满	duplicate_lost
2751-3000.md	2600	自主	duplicate_lost
2751-3000.md	2601	宇母	duplicate_lost
2751-3000.md	2602	宗教	duplicate_lost
2751-3000.md	2603	宗旨	duplicate_lost
2751-3000.md	2604	棕色	duplicate_lost
2751-3000.md	2605	踪迹	duplicate_lost
2751-3000.md	2606	总而言之总而言之	duplicate_lost
2751-3000.md	2607	总和总和	duplicate_lost
2751-3000.md	2608	纵横继横	duplicate_lost
2751-3000.md	2609	走廊	duplicate_lost
2751-3000.md	2610	走漏	duplicate_lost
2751-3000.md	2614	足以	duplicate_lost
2751-3000.md	2618	祖父	duplicate_lost
2751-3000.md	2619	祖国祖国	duplicate_lost
2751-3000.md	2620	祖先	duplicate_lost
2751-3000.md	2621	钻研馈研	duplicate_lost
2751-3000.md	2622	钻石馈石	duplicate_lost
2751-3000.md	2623	嘴唇	duplicate_lost
2751-3000.md	2624	罪犯	duplicate_lost
2751-3000.md	2625	遵循	duplicate_lost
2751-3000.md	2626	琢磨	duplicate_lost
2751-3000.md	2627	左右	duplicate_lost
2751-3000.md	2628	作弊zuo/	duplicate_lost
2751-3000.md	2629	作废作磨	duplicate_lost
2751-3000.md	2630	作风作风	duplicate_lost
2751-3000.md	2631	作息	duplicate_lost
2751-3000.md	2632	座右铭座右铭	duplicate_lost
2751-3000.md	2633	做东做束zuo//	duplicate_lost
2751-3000.md	2634	做主zuo//	duplicate_lost
2751-3000.md	2635	座右铭座右铭	seq_not_in_master
2751-3000.md	2636	做东做束zuo//	seq_not_in_master
2751-3000.md	2637	做主zuo//	seq_not_in_master
2751-3000.md	2638	座右铭座右铭	seq_not_in_master
2751-3000.md	2639	做东做束zuo//	seq_not_in_master
2751-3000.md	2640	做主zuo//	seq_not_in_master
2751-3000.md	2641	座右铭座右铭	seq_not_in_master
2751-3000.md	2642	做东做束zuo//	seq_not_in_master
2751-3000.md	2643	做主zuo//	seq_not_in_master
2751-3000.md	2644	座右铭座右铭	seq_not_in_master
2751-3000.md	2645	做东做束zuo//	seq_not_in_master
2751-3000.md	2646	做主zuo//	seq_not_in_master
2751-3000.md	2647	座右铭座右铭	seq_not_in_master
2751-3000.md	2648	做东做束zuo//	seq_not_in_master
2751-3000.md	2649	做主zuo//	seq_not_in_master
2751-3000.md	2650	座右铭座右铭	seq_not_in_master
2751-3000.md	2651	做东做束zuo//	seq_not_in_master
2751-3000.md	2652	做主zuo//	seq_not_in_master
2751-3000.md	2653	座右铭座右铭	seq_not_in_master
2751-3000.md	2654	做东做束zuo//	seq_not_in_master
2751-3000.md	2655	做主zuo//	seq_not_in_master
2751-3000.md	2656	座右铭座右铭	seq_not_in_master
2751-3000.md	2657	做东做束zuo//	seq_not_in_master
2751-3000.md	2658	做主zuo//	seq_not_in_master
2751-3000.md	2659	座右铭座右铭	seq_not_in_master
2751-3000.md	2660	做东做束zuo//	seq_not_in_master
2751-3000.md	2661	做主zuo//	seq_not_in_master
2751-3000.md	2662	座右铭座右铭	seq_not_in_master
2751-3000.md	2663	做东做束zuo//	seq_not_in_master
2751-3000.md	2664	做主zuo//	seq_not_in_master
2751-3000.md	2665	座右铭座右铭	seq_not_in_master
2751-3000.md	2761	朝气蓬勃朝气蓬勃zhaoqi-	seq_not_in_master
2751-3000.md	2762	着迷zhdo//	seq_not_in_master
2751-3000.md	2766	照应照感	seq_not_in_master
2751-3000.md	2767	折腾折腾	seq_not_in_master
2751-3000.md	2768	遮挡遮描	seq_not_in_master
2751-3000.md	2776	真挚真挚zhé	seq_not_in_master
2751-3000.md	2777	枕头枕头	seq_not_in_master
2751-3000.md	2778	阵地阵地	seq_not_in_master
2751-3000.md	2779	阵容阵容	seq_not_in_master
2751-3000.md	2780	振奋振套	seq_not_in_master
2751-3000.md	2781	振兴振典	seq_not_in_master
2751-3000.md	2783	震惊震鹭	seq_not_in_master
2751-3000.md	2784	镇定镇定	seq_not_in_master
2751-3000.md	2785	镇静镇静	seq_not_in_master
2751-3000.md	2786	镇压镇	seq_not_in_master
2751-3000.md	2787	争端zhé	seq_not_in_master
2751-3000.md	2788	争夺争	seq_not_in_master
2751-3000.md	2789	争先恐后争先恐后zhengxion-	seq_not_in_master
2751-3000.md	2790	争议争录	seq_not_in_master
2751-3000.md	2816	知觉知觉	seq_not_in_master
2751-3000.md	2817	知足常乐知足常zhizu-	seq_not_in_master
2751-3000.md	2867	周边周遵	seq_not_in_master
2751-3000.md	2871	周转周转	seq_not_in_master
2751-3000.md	2872	昼夜金夜	seq_not_in_master
2751-3000.md	2873	皱纹皱纹	seq_not_in_master
2751-3000.md	2874	诸位诸位	seq_not_in_master
2751-3000.md	2880	主权主摊	seq_not_in_master
2751-3000.md	2881	主题主题	seq_not_in_master
2751-3000.md	2882	主义主羲	seq_not_in_master
2751-3000.md	2883	瞩时嘱时	seq_not_in_master
2751-3000.md	2893	铸造铸造	seq_not_in_master
2751-3000.md	2894	专长专长	seq_not_in_master
2751-3000.md	2895	专程程	seq_not_in_master
2751-3000.md	2896	专科专科	seq_not_in_master
2751-3000.md	2897	专利季利	seq_not_in_master
2751-3000.md	2898	专题专题	seq_not_in_master
2751-3000.md	2899	砖醇	seq_not_in_master
2751-3000.md	2900	砖瓦碑瓦	seq_not_in_master
2751-3000.md	2901	转达转逢	seq_not_in_master
2751-3000.md	2902	转让转	seq_not_in_master
2751-3000.md	2903	转移转移	seq_not_in_master
2751-3000.md	2904	转折搏折	seq_not_in_master
2751-3000.md	2905	传记傅记	seq_not_in_master
2751-3000.md	2906	庄稼庄稼	seq_not_in_master
2751-3000.md	2907	庄严庄严	seq_not_in_master
2751-3000.md	2908	庄重荘重	seq_not_in_master
2751-3000.md	2909	装备装备	seq_not_in_master
2751-3000.md	2910	装卸装卸	seq_not_in_master
2751-3000.md	2911	壮观壮观	seq_not_in_master
2751-3000.md	2912	壮丽壮丽	seq_not_in_master
2751-3000.md	2913	壮烈壮烈	seq_not_in_master
2751-3000.md	2946	租赁租赁	seq_not_in_master
2751-3000.md	2948	阻碍阻z0"	seq_not_in_master
2751-3000.md	2949	阻拦阻搁	seq_not_in_master
2751-3000.md	2950	阻挠阻挽	seq_not_in_master
2751-3000.md	2951	组组	seq_not_in_master
2751-3000.md	2959	尊严尊服	seq_not_in_master
3001-3250.md	2295	英勇	duplicate_lost
3001-3250.md	2296	婴儿(婴兒)	duplicate_lost
3001-3250.md	2298	盈利	duplicate_lost
3001-3250.md	2299	应酬(鹰酬)	duplicate_lost
3001-3250.md	2300	应邀(應邀)	duplicate_lost
3001-3250.md	2301	拥护(摊護)	duplicate_lost
3001-3250.md	2302	拥有(摊有)	duplicate_lost
3001-3250.md	2305	勇于	duplicate_lost
3001-3250.md	2307	踊跃(蹈)	duplicate_lost
3001-3250.md	2309	用户	duplicate_lost
3001-3250.md	2310	优胜劣汰(優勝劣汰)	duplicate_lost
3001-3250.md	2312	优异(優异)	duplicate_lost
3001-3250.md	2313	优越(優越)	duplicate_lost
3001-3250.md	2315	犹如(猫如)	duplicate_lost
3001-3250.md	2316	油腻	duplicate_lost
3001-3250.md	2318	有条不紊(有條不紊)	duplicate_lost
3001-3250.md	2324	舆论(奥谕)	duplicate_lost
3001-3250.md	2325	与日俱增(宾日俱增)	duplicate_lost
3001-3250.md	2328	羽绒服	duplicate_lost
3001-3250.md	2329	玉	duplicate_lost
3001-3250.md	2332	预赛	duplicate_lost
3001-3250.md	2334	预先	duplicate_lost
3001-3250.md	2335	预言	duplicate_lost
3001-3250.md	2337	欲望	duplicate_lost
3001-3250.md	2338	寓言	duplicate_lost
3001-3250.md	2341	元首	duplicate_lost
3001-3250.md	2342	元素	duplicate_lost
3001-3250.md	2343	元宵节(元宵節)	duplicate_lost
3001-3250.md	2344	园林(圜林)	duplicate_lost
3001-3250.md	2349	圆满	duplicate_lost
3001-3250.md	2350	缘故	duplicate_lost
3001-3250.md	2353	乐谱(樂谱)	duplicate_lost
3001-3250.md	2354	岳母	duplicate_lost
3001-3250.md	2356	运算(運算)	duplicate_lost
3001-3250.md	2357	运行(運行)	duplicate_lost
3001-3250.md	2359	蕴藏	duplicate_lost
3001-3250.md	2361	杂技(雜技)	duplicate_lost
3001-3250.md	2362	杂交(雜交)	duplicate_lost
3001-3250.md	2364	咋	duplicate_lost
3001-3250.md	2365	灾难(灾雞)	duplicate_lost
3001-3250.md	2367	宰	duplicate_lost
3001-3250.md	2368	再接再厉(再接再属)	duplicate_lost
3001-3250.md	2370	在意	duplicate_lost
3001-3250.md	2371	揽	duplicate_lost
3001-3250.md	2373	赞叹(赞)	duplicate_lost
3001-3250.md	2375	赞扬(赞揚)	duplicate_lost
3001-3250.md	2379	遭遇	duplicate_lost
3001-3250.md	2380	糟踢	duplicate_lost
3001-3250.md	2382	造型	duplicate_lost
3001-3250.md	2384	责怪(贵怪)	duplicate_lost
3001-3250.md	2385	贼	duplicate_lost
3001-3250.md	2388	扎	duplicate_lost
3001-3250.md	2389	扎实(扎實)	duplicate_lost
3001-3250.md	2390	渣	duplicate_lost
3001-3250.md	2391	诈骗	duplicate_lost
3001-3250.md	2392	摘要	duplicate_lost
3001-3250.md	2396	斩钉截铁(靳截)	duplicate_lost
3001-3250.md	2400	薪新(蕲新)	duplicate_lost
3001-3250.md	2401	占据(占檬)	duplicate_lost
3001-3250.md	2402	占领	duplicate_lost
3001-3250.md	2404	战斗(戟)	duplicate_lost
3001-3250.md	2406	战术(衔)	duplicate_lost
3001-3250.md	2407	战役(戟役)	duplicate_lost
3001-3250.md	2408	章程	duplicate_lost
3001-3250.md	2409	长辈(長辈)	duplicate_lost
3001-3250.md	2410	帐篷	duplicate_lost
3001-3250.md	2413	招收	duplicate_lost
3001-3250.md	2414	朝气蓬勃(朝氣蓬勃)	duplicate_lost
3001-3250.md	2416	沼泽(沼澤)	duplicate_lost
3001-3250.md	2418	照样(照棣)	duplicate_lost
3001-3250.md	2420	照应(照飚)	duplicate_lost
3001-3250.md	2421	折腾	duplicate_lost
3001-3250.md	2422	遮挡(遮)	duplicate_lost
3001-3250.md	2423	折	duplicate_lost
3001-3250.md	2424	折磨	duplicate_lost
3001-3250.md	2425	侦探(慎探)	duplicate_lost
3001-3250.md	2426	珍贵	duplicate_lost
3001-3250.md	2432	酌	duplicate_lost
3001-3250.md	2433	枕头(枕頭)	duplicate_lost
3001-3250.md	2435	阵容(障容)	duplicate_lost
3001-3250.md	2436	振奋(振峦)	duplicate_lost
3001-3250.md	2437	振兴(振舆)	duplicate_lost
3001-3250.md	2439	震惊(震鹭)	duplicate_lost
3001-3250.md	2442	镇压(镇)	duplicate_lost
3001-3250.md	2443	正月	duplicate_lost
3001-3250.md	2445	争夺(争)	duplicate_lost
3001-3250.md	2446	争气(争氟)	duplicate_lost
3001-3250.md	2447	争先恐后(争先恐筱)	duplicate_lost
3001-3250.md	2448	争议(争諾)	duplicate_lost
3001-3250.md	2449	征服	duplicate_lost
3001-3250.md	2450	征收(徽收)	duplicate_lost
3001-3250.md	2452	蒸发(蒸發)	duplicate_lost
3001-3250.md	2453	整顿(整頔)	duplicate_lost
3001-3250.md	2455	正负	duplicate_lost
3001-3250.md	2456	正规	duplicate_lost
3001-3250.md	2457	正经(正經)	duplicate_lost
3001-3250.md	2458	正气(正氣)	duplicate_lost
3001-3250.md	2459	正义(正羲)	duplicate_lost
3001-3250.md	2460	正宗	duplicate_lost
3001-3250.md	2461	证实(宝)	duplicate_lost
3001-3250.md	2462	证书(證書)	duplicate_lost
3001-3250.md	2464	政策	duplicate_lost
3001-3250.md	2465	政权(政)	duplicate_lost
3001-3250.md	2467	之际(之際)	duplicate_lost
3001-3250.md	2468	支撑	duplicate_lost
3001-3250.md	2470	支流	duplicate_lost
3001-3250.md	2473	支柱	duplicate_lost
3001-3250.md	2476	知足常乐(知足常樂)	duplicate_lost
3001-3250.md	2478	执行(轨行)	duplicate_lost
3001-3250.md	2479	执着(熟着)	duplicate_lost
3001-3250.md	2481	直径	duplicate_lost
3001-3250.md	2485	职务(務)	duplicate_lost
3001-3250.md	2487	指标(指標)	duplicate_lost
3001-3250.md	2490	指令	duplicate_lost
3001-3250.md	2491	指南针(指南針)	duplicate_lost
3001-3250.md	2495	志气(志氣)	duplicate_lost
3001-3250.md	2496	制裁	duplicate_lost
3001-3250.md	2497	制订(制)	duplicate_lost
3001-3250.md	2500	制止	duplicate_lost
3001-3250.md	2503	致辞(致辟)	duplicate_lost
3001-3250.md	2504	致力	duplicate_lost
3001-3250.md	2513	忠诚(忠誠)	duplicate_lost
3001-3250.md	2514	忠实(忠宝)	duplicate_lost
3001-3250.md	2515	终点(终點)	duplicate_lost
3001-3250.md	2517	终年	duplicate_lost
3001-3250.md	2518	终身	duplicate_lost
3001-3250.md	2521	肿瘤(睡瘤)	duplicate_lost
3001-3250.md	2522	种子(種子)	duplicate_lost
3001-3250.md	2523	种族(種族)	duplicate_lost
3001-3250.md	2524	众所周知(聚所周知)	duplicate_lost
3001-3250.md	2525	种植(種植)	duplicate_lost
3001-3250.md	2526	重心	duplicate_lost
3001-3250.md	2527	舟	duplicate_lost
3001-3250.md	2533	周转	duplicate_lost
3001-3250.md	2534	粥	duplicate_lost
3001-3250.md	2536	皱纹(皴纹)	duplicate_lost
3001-3250.md	3040	种各样的玉	seq_not_in_master
3001-3250.md	3049	他有强烈的表演欲望。|人在金钱方面的欲望是很难满足的。	seq_not_in_master
3001-3250.md	3123	障码招标招收朝气蓬勃	seq_not_in_master
3001-3250.md	3124	障碍(障)	seq_not_in_master
3001-3250.md	3125	招标(招標)	seq_not_in_master
3001-3250.md	3241	州	seq_not_in_master
3001-3250.md	3242	周边(周遗)	seq_not_in_master
3251-3500.md	2366	栽培	duplicate_lost
3251-3500.md	2369	在乎	duplicate_lost
3251-3500.md	2370	在意	duplicate_lost
3251-3500.md	2372	暂且	duplicate_lost
3251-3500.md	2373	赞叹	duplicate_lost
3251-3500.md	2374	赞同	duplicate_lost
3251-3500.md	2376	赞助	duplicate_lost
3251-3500.md	2377	遭受	duplicate_lost
3251-3500.md	2378	遭殃	duplicate_lost
3251-3500.md	2381	造反	duplicate_lost
3251-3500.md	2383	噪音	duplicate_lost
3251-3500.md	2386	增添	duplicate_lost
3251-3500.md	2387	赠送	duplicate_lost
3251-3500.md	2389	扎实	duplicate_lost
3251-3500.md	2392	摘要	duplicate_lost
3251-3500.md	2393	债券	duplicate_lost
3251-3500.md	2394	沾光	duplicate_lost
3251-3500.md	2395	瞻仰	duplicate_lost
3251-3500.md	2397	展示	duplicate_lost
3251-3500.md	2398	展望	duplicate_lost
3251-3500.md	2399	展现	duplicate_lost
3251-3500.md	2400	蕲新	duplicate_lost
3251-3500.md	2402	占领	duplicate_lost
3251-3500.md	2403	占有	duplicate_lost
3251-3500.md	2404	战斗	duplicate_lost
3251-3500.md	2405	战略	duplicate_lost
3251-3500.md	2406	战术	duplicate_lost
3251-3500.md	2407	战役	duplicate_lost
3251-3500.md	2408	章程	duplicate_lost
3251-3500.md	2410	帐篷	duplicate_lost
3251-3500.md	2411	障碍	duplicate_lost
3251-3500.md	2412	招标	duplicate_lost
3251-3500.md	2413	招收	duplicate_lost
3251-3500.md	2415	着迷	duplicate_lost
3251-3500.md	2417	照料	duplicate_lost
3251-3500.md	2419	照耀	duplicate_lost
3251-3500.md	2421	折腾	duplicate_lost
3251-3500.md	2423	折	duplicate_lost
3251-3500.md	2427	珍稀	duplicate_lost
3251-3500.md	2428	珍珠	duplicate_lost
3251-3500.md	2429	真理	duplicate_lost
3251-3500.md	2430	真相	duplicate_lost
3251-3500.md	2431	真挚	duplicate_lost
3251-3500.md	2432	酌	duplicate_lost
3251-3500.md	2434	阵地	duplicate_lost
3251-3500.md	2438	震撼	duplicate_lost
3251-3500.md	2440	镇定	duplicate_lost
3251-3500.md	2441	镇静	duplicate_lost
3251-3500.md	2444	争端	duplicate_lost
3251-3500.md	2449	征服	duplicate_lost
3251-3500.md	2450	征收	duplicate_lost
3251-3500.md	2451	挣扎	duplicate_lost
3251-3500.md	2452	蒸发	duplicate_lost
3251-3500.md	2454	正当	duplicate_lost
3251-3500.md	2455	正负	duplicate_lost
3251-3500.md	2457	正经	duplicate_lost
3251-3500.md	2460	正宗	duplicate_lost
3251-3500.md	2463	郑重	duplicate_lost
3251-3500.md	2464	政策	duplicate_lost
3251-3500.md	2466	症状	duplicate_lost
3251-3500.md	2469	支出	duplicate_lost
3251-3500.md	2470	支流	duplicate_lost
3251-3500.md	2471	支配	duplicate_lost
3251-3500.md	2472	支援	duplicate_lost
3251-3500.md	2473	支柱	duplicate_lost
3251-3500.md	2474	枝	duplicate_lost
3251-3500.md	2475	知觉	duplicate_lost
3251-3500.md	2477	脂肪	duplicate_lost
3251-3500.md	2480	直播	duplicate_lost
3251-3500.md	2482	值班	duplicate_lost
3251-3500.md	2483	职能	duplicate_lost
3251-3500.md	2484	职位	duplicate_lost
3251-3500.md	2486	殖民地	duplicate_lost
3251-3500.md	2488	指定	duplicate_lost
3251-3500.md	2489	指甲	duplicate_lost
3251-3500.md	2490	指令	duplicate_lost
3251-3500.md	2492	指示	duplicate_lost
3251-3500.md	2493	指望	duplicate_lost
3251-3500.md	2494	指责	duplicate_lost
3251-3500.md	2498	制服	duplicate_lost
3251-3500.md	2499	制约	duplicate_lost
3251-3500.md	2502	治理	duplicate_lost
3251-3500.md	2505	致使	duplicate_lost
3251-3500.md	2506	智力	duplicate_lost
3251-3500.md	2507	智能	duplicate_lost
