49	削弱	xuēruò	604
49	学历	xuélì	605
49	学说	xuéshuō	605
49	学位	xuéwèi	605
49	雪上加霜	xuěshàng-jiāshuāng	605
49	血压	xuèyā	606
49	熏陶	xūntáo	606
49	寻觅	xúnmì	606
49	巡逻	xúnluó	606
49	循环	xúnhuán	607
49	循序渐进	xúnxù-jiānjìn	607
49	压迫	yāpò	608
49	压岁钱	yāsuìqián	608
49	压缩	yāsuō	608
49	压抑	yāyì	609
49	压榨	yāzhà	609
49	压制	yāzhì	609
49	押金	yājīn	609
49	鸦雀无声	yāquè-wúshēng	610
49	亚军	yàjūn	610
49	烟花爆竹	yānhuā-bàozhú	610
49	淹没	yānmò	610
49	延期	yánqī	611
49	延伸	yánshēn	611
49	延续	yánxù	611
49	严寒	yánhán	612
49	严谨	yánjǐn	612
49	严峻	yánjùn	612
49	严厉	yánlì	613
49	严密	yánmì	613
49	言论	yánlùn	613
49	岩石	yánshí	614
49	炎热	yánrè	614
49	沿海	yánhǎi	614
49	掩盖	yǎngài	614
49	掩护	yǎnhù	615
49	掩饰	yǎnshì	615
49	眼光	yǎnguāng	615
49	颜色	yánsè	616
49	眼神	yǎnshén	616
49	眼下	yǎnxià	616
49	演变	yǎnbiàn	617
49	演讲	yǎnjiǎng	617
49	演习	yǎnxí	617
49	演绎	yǎnyì	617
49	演奏	yǎnzòu	618
49	厌恶	yànwù	618
49	验收	yànshōu	618
49	验证	yànzhèng	619
49	氧气	yǎngqì	619
49	样品	yàngpǐn	619
49	谣言	yáoyán	619
49	摇摆	yáobǎi	620
49	摇滚	yáogǔn	620
49	遥控	yáokòng	620
50	遥远	yáoyuǎn	620
50	咬牙切齿	yǎoyá-qièchǐ	621
50	要不然	yàoburán	621
50	要点	yàodiǎn	621
50	要命	yào//mìng	621
50	要素	yàosù	622
50	耀眼	yàoyǎn	622
50	野蛮	yěmán	622
50	野心	yěxīn	623
50	液体	yètǐ	623
50	一流	yìliú	623
50	衣裳	yīshang	623
50	依次	yīcì	624
50	依旧	yījiù	624
50	依据	yījù	624
50	依靠	yīkào	624
50	依赖	yīlài	625
50	依托	yītuō	625
50	一度	yídù	626
50	一贯	yīguàn	626
50	一律	yílǜ	626
50	一目了然	yímù-liǎorán	626
50	一向	yīxiàng	627
50	一再	yīzài	627
50	仪器	yíqì	627
50	仪式	yíshì	627
50	遗产	yíchǎn	628
50	遗传	yíchuán	628
50	遗留	yíliú	628
50	遗失	yíshī	629
50	疑惑	yíhuò	629
50	以便	yǐbiàn	629
50	以免	yǐmiǎn	630
50	以往	yǐwǎng	630
50	以至	yǐzhì	630
50	以致	yǐzhì	631
50	亿万	yìwàn	631
50	一帆风顺	yīfán-fēngshùn	631
50	一举两得	yījǔ-liǎngdé	631
50	一如既往	yìrú-jìwǎng	631
50	一丝不苟	yīsī-bùgǒu	632
50	异常	yìcháng	632
50	意料	yìliào	633
50	意识	yìshi	633
50	意图	yìtú	633
50	意味着	yìwèizhe	634
50	意向	yìxiàng	634
50	意志	yìzhì	634
50	毅力	yìlì	634
50	毅然	yìrán	635
50	译	yì	635
50	阴谋	yīnmóu	635
50	音响	yīnxiǎng	635
50	引导	yǐndǎo	636
50	引擎	yǐnqíng	636
50	引用	yǐnyòng	636
