markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
1751	试验	试验	yes	1751	1751	ok
1752	视力	视力	yes	1752	1752	ok
1753	视频	视频	yes	1753	1753	ok
1755	视野	视野	yes	1755	1755	ok
1754	视线	视线	yes	1754	1754	ok
1756	是非	是非	yes	1756	1756	ok
1757	适宜	适宜	yes	1757	1757	ok
1758	逝世	逝世	yes	1758	1758	ok
1759	释放	释放	yes	1759	1759	ok
1760	收藏	收藏	yes	1760	1760	ok
1761	收缩	收缩	yes	1761	1761	ok
1762	收益	收益	yes	1762	1762	ok
1763	收音机	收音机	yes	1763	1763	ok
1764	手法	手法	yes	1764	1764	ok
1765	手势	手势	yes	1765	1765	ok
1766	手艺	手艺	yes	1766	1766	ok
1767	守护	守护	yes	1767	1767	ok
1768	首饰	首饰	yes	1768	1768	ok
1769	首要	首要	yes	1769	1769	ok
1770	受罪	受罪	yes	1770	1770	ok
1771	授予	授予	yes	1771	1771	ok
1772	书法	书法	yes	1772	1772	ok
1773	书籍	书籍	yes	1773	1773	ok
1774	书记	书记	yes	1774	1774	ok
1775	书面	书面	yes	1775	1775	ok
1776	舒畅	舒畅	yes	1776	1776	ok
1777	疏忽	疏忽	yes	1777	1777	ok
1778	疏远	疏远	yes	1778	1778	ok
1779	数	数	yes	1779	1779	ok
1780	束	束	yes	1780	1780	ok
1781	束缚	束缚	yes	1781	1781	ok
1782	树立	树立	yes	1782	1782	ok
1783	竖	竖	yes	1783	1783	ok
1784	数额	数额	yes	1784	1784	ok
1785	数目	数目	yes	1785	1785	ok
1786	耍	耍	yes	1786	1786	ok
1787	衰老	衰老	yes	1787	1787	ok
1788	衰退	衰退	yes	1788	1788	ok
1789	率领	率领	yes	1789	1789	ok
1790	涮火锅	涮火锅	yes	1790	1790	ok
1791	双胞胎	双胞胎	yes	1791	1791	ok
1792	爽快	爽快	yes	1792	1792	ok
1793	水利	水利	yes	1793	1793	ok
1794	水龙头	水龙头	yes	1794	1794	ok
1795	水泥	水泥	yes	1795	1795	ok
1796	瞬间	瞬间	yes	1796	1796	ok
1797	司法	司法	yes	1797	1797	ok
1798	司令	司令	yes	1798	1798	ok
1799	私自	私自	yes	1799	1799	ok
1800	思念	思念	yes	1800	1800	ok
1801	思索	思索	yes	1801	1801	ok
1802	思维	思维	yes	1802	1802	ok
1803	思绪	思绪	yes	1803	1803	ok
1804	斯文	斯文	yes	1804	1804	ok
1805	死亡	死亡	yes	1805	1805	ok
1806	四肢	四肢	yes	1806	1806	ok
1807	寺庙	寺庙	yes	1807	1807	ok
1808	饲养	饲养	yes	1808	1808	ok
1809	肆无忌惮	肆无忌惮	yes	1809	1809	ok
1810	搜	搜	yes	1810	1810	ok
1811	搜索	搜索	yes	1346,1811		ok
1812	艘	艘	yes	1812	1812	ok
1813	苏醒	苏醒	yes	1813	1813	ok
1814	俗话	俗话	yes	1814	1814	ok
1815	诉讼	诉讼	yes	1815	1815	ok
1816	素食	素食	yes	1816	1816	ok
1817	素质	素质	yes	1817	1817	ok
1818	塑造	塑造	yes	1818	1818	ok
1819	算了	算了	yes	1819	1819	ok
1820	算数	算数	yes	1820	1820	ok
1821	随即	随即	yes	1821	1821	ok
1822	随身	随身	yes	1822	1822	ok
1823	随手	随手	yes	1823	1823	ok
1824	随意	随意	yes	1824	1824	ok
1825	岁月	岁月	yes	1825	1825	ok
1826	隧道	隧道	yes	1826	1826	ok
1827	损坏	损坏	yes	1827	1827	ok
1828	索取	索取	yes	1828	1828	ok
1829	索性	索性	yes	1829	1829	ok
1830	塌	塌	yes	1830	1830	ok
1831	踏实	踏实	yes	1831	1831	ok
1832	塔	塔	yes	1832	1832	ok
1833	台风	台风	yes	1833	1833	ok
1834	太空	太空	yes	1834	1834	ok
1835	泰斗	泰斗	yes	1835	1835	ok
1836	贪婪	贪婪	yes	1836	1836	ok
1837	贪污	贪污	yes	1837	1837	ok
1838	摊	摊	yes	1838	1838	ok
1839	瘫痪	瘫痪	yes	1839	1839	ok
1840	弹性	弹性	yes	1840	1840	ok
1841	坦白	坦白	yes	1841	1841	ok
1842	叹气	叹气	yes	1842	1842	ok
1843	探测	探测	yes	1843	1843	ok
1844	探索	探索	yes	1844	1844	ok
1845	探讨	探讨	yes	1845	1845	ok
1846	探望	探望	yes	1846	1846	ok
1847	糖葫芦	糖葫芦	yes	1847	1847	ok
1848	倘若	倘若	yes	1848	1848	ok
1849	掏	掏	yes	1849	1849	ok
1850	滔滔不绝	滔滔不绝	yes	1850	1850	ok
1851	陶瓷	陶瓷	yes	1851	1851	ok
1852	陶醉	陶醉	yes	1852	1852	ok
1853	淘气	淘气	yes	1853	1853	ok
1854	淘汰	淘汰	yes	1854	1854	ok
1855	讨好	讨好	yes	1855	1855	ok
1856	讨价还价	讨价还价	yes	1856	1856	ok
1857	特长	特长	yes	1857	1857	ok
1858	特定	特定	yes	1858	1858	ok
1859	特色	特色	yes	1859	1859	ok
1860	特意	特意	yes	1860	1860	ok
1861	提拔	提拔	yes	1861	1861	ok
1862	提炼	提炼	yes	1862	1862	ok
1863	提示	提示	yes	1863	1863	ok
1864	提议	提议	yes	1864	1864	ok
1865	题材	题材	yes	1865	1865	ok
1866	体裁	体裁	yes	1866	1866	ok
1867	体积	体积	yes	1867	1867	ok
1868	体谅	体谅	yes	1868	1868	ok
1869	体面	体面	yes	1869	1869	ok
1870	体系	体系	yes	1870	1870	ok
1871	天才	天才	yes	1871	1871	ok
1872	天赋	天赋	yes	1872	1872	ok
1873	天伦之乐	天伦之乐	yes	1873	1873	ok
1874	天然气	天然气	yes	1874	1874	ok
1875	天生	天生	yes	1875	1875	ok
1876	天堂	天堂	yes	1876	1876	ok
1877	天文	天文	yes	1877	1877	ok
1878	田径	田径	yes	1878	1878	ok
1879	田野	田野	yes	1879	1879	ok
1880	填	填	yes	1880	1880	ok
1881	挑剔	挑剔	yes	1881	1881	ok
1882	条款	条款	yes	1882	1882	ok
1883	条理	条理	yes	1883	1883	ok
1884	条约	条约	yes	1884	1884	ok
1885	调和	调和	yes	1885	1885	ok
1886	调剂	调剂	yes	1886	1886	ok
1887	调节	调节	yes	1887	1887	ok
1888	调解	调解	yes	1888	1888	ok
1889	调料	调料	yes	1889	1889	ok
1890	挑拨	挑拨	yes	1890	1890	ok
1891	挑衅	挑衅	yes	1891	1891	ok
1892	跳跃	跳跃	yes	1892	1892	ok
1893	亭子	亭子	yes	1893	1893	ok
1894	停泊	停泊	yes	1894	1894	ok
1895	停顿	停顿	yes	1895	1895	ok
1896	停滞	停滞	yes	1896	1896	ok
1897	挺拔	挺拔	yes	1897	1897	ok
1898	通货膨胀	通货膨胀	yes	1898	1898	ok
1899	通缉	通缉	yes	1899	1899	ok
1900	通俗	通俗	yes	1900	1900	ok
1901	通讯	通讯	yes	1901	1901	ok
1902	通用	通用	yes	1902	1902	ok
1903	同胞	同胞	yes	1903	1903	ok
1904	同志	同志	yes	1904	1904	ok
1905	铜	铜	yes	1905	1905	ok
1906	童话	童话	yes	1906	1906	ok
1907	统筹兼顾	统筹兼顾	yes	1907	1907	ok
1908	统计	统计	yes	1908	1908	ok
1909	统统	统统	yes	1909	1909	ok
1910	统治	统治	yes	1910	1910	ok
1911	投机	投机	yes	1911	1911	ok
1912	投票	投票	yes	1912	1912	ok
1913	投诉	投诉	yes	1913	1913	ok
1914	投向	投向	yes	1914	1914	ok
1915	投资	投资	yes	1915	1915	ok
