markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
1001	阶层	阶层	yes	1001	1001	ok
1002	皆	皆	yes	1002	1002	ok
1003	接连	接连	yes	1003	1003	ok
1004	揭发	揭发	yes	1004	1004	ok
1005	揭露	揭露	yes	1005	1005	ok
1006	节制	节制	yes	1006	1006	ok
1007	节奏	节奏	yes	1007	1007	ok
1008	杰出	杰出	yes	1008	1008	ok
1009	结晶	结晶	yes	1009	1009	ok
1010	结局	结局	yes	1010	1010	ok
1011	结算	结算	yes	1011	1011	ok
1012	截止	截止	yes	1012	1012	ok
1013	截至	截至	yes	1013	1013	ok
1014	竭尽全力	竭尽全力	yes	1014	1014	ok
1015	解除	解除	yes	1015	1015	ok
1016	解放	解放	yes	1016	1016	ok
1017	解雇	解雇	yes	1017	1017	ok
1018	解剖	解剖	yes	1018	1018	ok
1019	解散	解散	yes	1019	1019	ok
1020	解体	解体	yes	1020	1020	ok
1021	戒备	戒备	yes	1021	1021	ok
1022	借鉴	借鉴	yes	1022	1022	ok
1023	借助	借助	yes	1023	1023	ok
1024	金融	金融	yes	1024	1024	ok
1025	津津有味	津津有味	yes	1025	1025	ok
1026	尽快	尽快	yes	1026	1026	ok
1027	紧密	紧密	yes	1027	1027	ok
1028	紧迫	紧迫	yes	1028	1028	ok
1029	锦上添花	锦上添花	yes	1029	1029	ok
1030	进而	进而	yes	1030	1030	ok
1031	进攻	进攻	yes	1031	1031	ok
1032	进化	进化	yes	1032	1032	ok
1033	进展	进展	yes	1033	1033	ok
1034	近来	近来	yes	1034	1034	ok
1035	近视	近视	yes	1035	1035	ok
1037	晋升	晋升	yes	1037	1037	ok
1036	劲头	劲头	yes	1036	1036	ok
1038	浸泡	浸泡	yes	1038	1038	ok
1039	茎	茎	yes	1039	1039	ok
1040	经费	经费	yes	1040	1040	ok
1041	经商	经商	yes	1041	1041	ok
1042	经纬	经纬	yes	1042	1042	ok
1043	惊动	惊动	yes	1043	1043	ok
1044	惊奇	惊奇	yes	1044	1044	ok
1045	惊讶	惊讶	yes	1045	1045	ok
1046	兢兢业业	兢兢业业	yes	1046	1046	ok
1047	精打细算	精打细算	yes	1047	1047	ok
