markdown_seq	markdown_headword	expected_headword_for_seq	index_matches_seq	candidate_index_seqs_for_headword	proposed_canonical_seq	status
0501	对策	对策	yes	0501	0501	ok
0502	对称	对称	yes	0502	0502	ok
0503	对付	对付	yes	0503	0503	ok
0504	对抗	对抗	yes	0504	0504	ok
0505	对立	对立	yes	0505	0505	ok
0506	对联	对联	yes	0506	0506	ok
0507	对应	对应	yes	0507	0507	ok
0508	对照	对照	yes	0508	0508	ok
0509	兑换	兑换	yes	0509	0509	ok
0510	兑现	兑现	yes	0510	0510	ok
0511	顿时	顿时	yes	0511	0511	ok
0512	多元化	多元化	yes	0512	0512	ok
0513	哆嗦	哆嗦	yes	0513	0513	ok
0514	堕落	堕落	yes	0514	0514	ok
0515	额外	额外	yes	0515	0515	ok
0516	恶心	恶心	yes	0516	0516	ok
0517	恶化	恶化	yes	0517	0517	ok
0518	遏制	遏制	yes	0518	0518	ok
0519	恩怨	恩怨	yes	0519	0519	ok
0520	而已	而已	yes	0520	0520	ok
0521	耳环	耳环	yes	0521	0521	ok
0522	二氧化碳	二氧化碳	yes	0522	0522	ok
0523	发布	发布	yes	0523	0523	ok
0524	发财	发财	yes	0524	0524	ok
0525	发呆	发呆	yes	0525	0525	ok
0526	发动	发动	yes	0526	0526	ok
0527	发火	发火	yes	0527	0527	ok
0528	发觉	发觉	yes	0528	0528	ok
0529	发射	发射	yes	0529	0529	ok
0530	发誓	发誓	yes	0530	0530	ok
0531	发行	发行	yes	0531	0531	ok
0532	发炎	发炎	yes	0532	0532	ok
0533	发扬	发扬	yes	0533	0533	ok
0534	发音	发音	yes	0534	0534	ok
0535	法人	法人	yes	0535	0535	ok
0536	番	番	yes	0536	0536	ok
0537	凡是	凡是	yes	0537	0537	ok
0538	繁华	繁华	yes	0538	0538	ok
0539	繁忙	繁忙	yes	0539	0539	ok
0540	繁体字	繁体字	yes	0540	0540	ok
0541	繁殖	繁殖	yes	0541	0541	ok
0542	反驳	反驳	yes	0542	0542	ok
0543	反常	反常	yes	0543	0543	ok
0544	反倒	反倒	yes	0544	0544	ok
0545	反动	反动	yes	0545	0545	ok
0546	反感	反感	yes	0546	0546	ok
0547	反抗	反抗	yes	0547	0547	ok
0548	反馈	反馈	yes	0548	0548	ok
0549	反面	反面	yes	0549	0549	ok
0550	反射	反射	yes	0550	0550	ok
0551	反思	反思	yes	0551	0551	ok
0552	反问	反问	yes	0552	0552	ok
0553	反之	反之	yes	0553	0553	ok
0554	泛滥	泛滥	yes	0554	0554	ok
0555	范畴	范畴	yes	0555	0555	ok
0556	贩卖	贩卖	yes	0556	0556	ok
0557	方位	方位	yes	0557	0557	ok
0558	方言	方言	yes	0558	0558	ok
0559	方圆	方圆	yes	0559	0559	ok
0560	方针	方针	yes	0560	0560	ok
0561	防守	防守	yes	0561	0561	ok
0562	防疫	防疫	yes	0562	0562	ok
0563	防御	防御	yes	0563	0563	ok
0564	防止	防止	yes	0564	0564	ok
0565	防治	防治	yes	0565	0565	ok
0566	访问	访问	yes	0566	0566	ok
0567	纺织	纺织	yes	0567	0567	ok
0568	放大	放大	yes	0568	0568	ok
0569	放射	放射	yes	0569	0569	ok
0570	放手	放手	yes	0570	0570	ok
0571	飞禽走兽	飞禽走兽	yes	0571	0571	ok
0572	飞行	飞行	yes	0572	0572	ok
0573	飞跃	飞跃	yes	0573	0573	ok
0574	非法	非法	yes	0574	0574	ok
0575	肥沃	肥沃	yes	0575	0575	ok
0576	匪徒	匪徒	yes	0576	0576	ok
0577	诽谤	诽谤	yes	0577	0577	ok
0578	废除	废除	yes	0578	0578	ok
0579	废寝忘食	废寝忘食	yes	0579	0579	ok
0580	废墟	废墟	yes	0580	0580	ok
0581	沸腾	沸腾	yes	0581	0581	ok
0582	分辨	分辨	yes	0582	0582	ok
0583	分寸	分寸	yes	0583	0583	ok
0584	分红	分红	yes	0584	0584	ok
0586	分裂	分裂	yes	0586	0586	ok
0587	分泌	分泌	yes	0587	0587	ok
0585	分解	分解	yes	0585	0585	ok
0591	分手	分手	yes	0591	0591	ok
0597	分量	分量	yes	0597	0597	ok
0588	分明	分明	yes	0588	0588	ok
0589	分歧	分歧	yes	0589	0589	ok
0590	分散	分散	yes	0590	0590	ok
0592	吩咐	吩咐	yes	0592	0592	ok
0593	坟墓	坟墓	yes	0593	0593	ok
0594	粉末	粉末	yes	0594	0594	ok
0595	粉色	粉色	yes	0595	0595	ok
0596	粉碎	粉碎	yes	0596	0596	ok
0598	愤怒	愤怒	yes	0598	0598	ok
0599	丰满	丰满	yes	0599	0599	ok
0600	丰盛	丰盛	yes	0600	0600	ok
0601	丰收	丰收	yes	0601	0601	ok
0602	风暴	风暴	yes	0602	0602	ok
0603	风度	风度	yes	0603	0603	ok
0604	风光	风光	yes	0604	0604	ok
0605	风气	风气	yes	0605	0605	ok
0606	风趣	风趣	yes	0606	0606	ok
0607	风土人情	风土人情	yes	0607	0607	ok
0608	风味	风味	yes	0608	0608	ok
0609	封闭	封闭	yes	0609	0609	ok
0610	封建	封建	yes	0610	0610	ok
